fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,PFF,5068,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.05195919216094885,0.05195919216094885,0.16789452417205905,0.16789452417205905,0.06314374868647288,0.06314374868647288,0.12742808757800425,0.12742808757800425,3.6483958118748063,3.6483958118748063,0.04894961506193699,0.04894961506193699,933.0,1740.0,0.3614343964129996,0.5586683216956994,78.18209351835142,369.0,1920.0,0.3094752042520508,0.4955245730092265,74.53369770647662,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5068,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0336147955606127,0.0336147955606127,0.07116156437103119,0.07116156437103119,0.032239667353741064,0.032239667353741064,0.05003125572827983,0.05003125572827983,1.7598212185971391,1.7598212185971391,0.020076657896640513,0.020076657896640513,845.0,1579.0,0.5059877100365735,0.6766301965228463,89.41490941390953,552.0,1585.0,0.4723729144759608,0.6443905291691052,87.65508819531239,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5068,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.004844193189863288,0.004844193189863288,-0.009974810120557143,0.009974810120557143,-0.028015103205151326,0.028015103205151326,-0.04131647860607419,0.04131647860607419,3.3710904314792174,3.3710904314792174,0.03925127691649633,0.03925127691649633,467.0,1305.0,0.4807984537693869,0.6500461486323336,89.25595065273822,324.0,1314.0,0.4856426469592502,0.6780612518374849,85.884860221259,-0.004844193189863288,0.004844193189863288,-0.009974810120557143,0.009974810120557143,-0.028015103205151326,0.028015103205151326,-0.04131647860607419,0.04131647860607419,3.3710904314792174,3.3710904314792174,0.03925127691649633,0.03925127691649633,89.25595065273822,85.884860221259,1305.0,1314.0,0.0,0.0,467.0,324.0,0.6500461486323336,0.6780612518374849,0.4807984537693869,0.4856426469592502,1.0
0,PFF,5068,TimeMeasure1,Test8,Trial1,L,L-Test,0.03549584476732254,0.03549584476732254,0.08359152821299332,0.08359152821299332,0.059181989996453854,0.059181989996453854,0.10617108427238466,0.10617108427238466,0.17037415782331777,0.17037415782331777,0.0018682023047278755,0.0018682023047278755,1766.0,3328.0,0.4601303206065276,0.6166029714439158,91.36722012688696,1779.5,3044.5,0.42463447583920505,0.557420981447462,91.19684596906365,0.042397053679799956,0.042397053679799956,0.10559179804685502,0.10559179804685502,0.052987672570902644,0.052987672570902644,0.09978697918087581,0.09978697918087581,0.4982555635542667,0.4982555635542667,0.005486046301516348,0.005486046301516348,91.32059576446515,90.82234020091089,2189.0,2190.0,0.0,0.0,612.0,785.0,0.5839955556220185,0.5310078830511159,0.4439154903768131,0.40151843669701315,1.0
0,PFF,5068,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.016035983044324353,0.016035983044324353,0.038162158276511995,0.038162158276511995,0.009821434740291846,0.009821434740291846,0.01676708964531262,0.01676708964531262,1.9747628117821705,1.9747628117821705,0.023081997810144736,0.023081997810144736,2383.0,4191.0,0.43624238039041374,0.5955781133322446,87.52900417447069,348.0,5154.0,0.4202063973460894,0.5857566785919528,85.55424136268851,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5068,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.061666180769182566,0.061666180769182566,0.15692674592202852,0.15692674592202852,0.07025172877539576,0.07025172877539576,0.12493393873025986,0.12493393873025986,2.019387596986874,2.019387596986874,0.02408132803862787,0.02408132803862787,1881.5,3389.5,0.45462775278713774,0.6325627348109424,85.87637396201032,413.0,4305.0,0.3929615720179552,0.5623110060355466,83.85698636502345,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5068,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.19469770918995882,0.19469770918995882,0.8551925319432456,0.8551925319432456,0.2119304469889638,0.2119304469889638,0.6039117300091538,0.6039117300091538,13.619029291641866,13.619029291641866,0.1724376684479029,0.1724376684479029,14246.0,14655.0,0.4223630616311794,0.5628599561504293,92.59846234838413,12901.0,13948.0,0.2276653524412206,0.3509295091614655,78.97943305674227,0.024718627357972867,0.024718627357972867,0.06376497566567545,0.06376497566567545,0.03936712577208357,0.03936712577208357,0.07163246853825884,0.07163246853825884,-1.006612492042919,1.006612492042919,-0.011866707758669234,0.011866707758669234,83.8199891664952,84.82660165853812,26612.0,26737.0,3.0,5.0,25568.0,25452.0,0.5889381035062603,0.5495709777341767,0.4123707373121032,0.38765210995413035,1.0
0,PFF,5069,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.0938287140204247,0.0938287140204247,0.19003231677405477,0.19003231677405477,0.2127824481929551,0.2127824481929551,0.4095690033363549,0.4095690033363549,-21.667602919569063,21.667602919569063,-0.1837086562882647,0.1837086562882647,465.0,1850.0,0.5875800696489806,0.7323101625942557,96.27786223896734,394.0,1875.0,0.4937513556285559,0.5195277144013006,117.94546515853641,0.0938287140204247,0.0938287140204247,0.19003231677405477,0.19003231677405477,0.2127824481929551,0.2127824481929551,0.4095690033363549,0.4095690033363549,-21.667602919569063,21.667602919569063,-0.1837086562882647,0.1837086562882647,96.27786223896734,117.94546515853641,1850.0,1875.0,0.0,0.0,465.0,394.0,0.7323101625942557,0.5195277144013006,0.5875800696489806,0.4937513556285559,1.0
0,PFF,5069,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.06300745056761836,0.06300745056761836,-0.08249511232770913,0.08249511232770913,-0.06531019793986514,0.06531019793986514,-0.07848513761304832,0.07848513761304832,-0.43455782651449226,0.43455782651449226,-0.003939437031210529,0.003939437031210529,297.0,962.0,0.7007644722745898,0.766824393730994,109.8750684149181,309.0,907.0,0.7637719228422082,0.8321345916708591,110.3096262414326,-0.06300745056761836,0.06300745056761836,-0.08249511232770913,0.08249511232770913,-0.06531019793986514,0.06531019793986514,-0.07848513761304832,0.07848513761304832,-0.43455782651449226,0.43455782651449226,-0.003939437031210529,0.003939437031210529,109.8750684149181,110.3096262414326,962.0,907.0,0.0,0.0,297.0,309.0,0.766824393730994,0.8321345916708591,0.7007644722745898,0.7637719228422082,1.0
0,PFF,5069,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.09456594425492804,0.09456594425492804,-0.10677469731421561,0.10677469731421561,-0.09582241531205471,0.09582241531205471,-0.10111250070112368,0.10111250070112368,-1.2564795518292584,1.2564795518292584,-0.011209811082906381,0.011209811082906381,285.0,930.0,0.7910927991891319,0.8518587778897055,110.83100725205088,299.0,839.0,0.8856587434440599,0.9476811932017603,112.08748680388014,-0.09456594425492804,0.09456594425492804,-0.10677469731421561,0.10677469731421561,-0.09582241531205471,0.09582241531205471,-0.10111250070112368,0.10111250070112368,-1.2564795518292584,1.2564795518292584,-0.011209811082906381,0.011209811082906381,110.83100725205088,112.08748680388014,930.0,839.0,0.0,0.0,285.0,299.0,0.8518587778897055,0.9476811932017603,0.7910927991891319,0.8856587434440599,1.0
0,PFF,5069,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.00532691382287187,0.00532691382287187,-0.010351149119574833,0.010351149119574833,-0.021570230566576587,0.021570230566576587,-0.02829622429327608,0.02829622429327608,1.547586941078265,1.547586941078265,0.019103146402867286,0.019103146402867286,397.0,1290.0,0.5092936139403945,0.7407304334022992,82.55973585315381,335.0,1232.0,0.5146205277632664,0.7623006639688757,81.01214891207555,-0.00532691382287187,0.00532691382287187,-0.010351149119574833,0.010351149119574833,-0.021570230566576587,0.021570230566576587,-0.02829622429327608,0.02829622429327608,1.547586941078265,1.547586941078265,0.019103146402867286,0.019103146402867286,82.55973585315381,81.01214891207555,1290.0,1232.0,0.0,0.0,397.0,335.0,0.7407304334022992,0.7623006639688757,0.5092936139403945,0.5146205277632664,1.0
0,PFF,5069,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.038483683398827795,0.038483683398827795,0.07609749367102552,0.07609749367102552,0.056635386885946826,0.056635386885946826,0.08245810888529573,0.08245810888529573,-2.7932560957908237,2.7932560957908237,-0.031507675856675695,0.031507675856675695,354.0,1162.0,0.544199200984667,0.7434736815251085,85.85993776392073,292.0,1249.0,0.5057155175858392,0.6868382946391617,88.65319385971155,0.038483683398827795,0.038483683398827795,0.07609749367102552,0.07609749367102552,0.056635386885946826,0.056635386885946826,0.08245810888529573,0.08245810888529573,-2.7932560957908237,2.7932560957908237,-0.031507675856675695,0.031507675856675695,85.85993776392073,88.65319385971155,1162.0,1249.0,0.0,0.0,354.0,292.0,0.7434736815251085,0.6868382946391617,0.544199200984667,0.5057155175858392,1.0
0,PFF,5069,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.05471997709301146,0.05471997709301146,-0.06450872041473303,0.06450872041473303,-0.07446624612447117,0.07446624612447117,-0.08158939620459305,0.08158939620459305,1.4365147818859185,1.4365147818859185,0.012867676725078079,0.012867676725078079,300.0,730.0,0.7935370762357671,0.8382289028595965,113.07397759490992,252.0,800.0,0.8482570533287785,0.9126951489840677,111.637462813024,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5069,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.002345847729816164,0.002345847729816164,-0.002552880415082878,0.002552880415082878,0.0008206726704987899,0.0008206726704987899,0.0009102176607280715,0.0009102176607280715,-3.4270551498515545,3.4270551498515545,-0.02804307386985529,0.02804307386985529,347.0,852.0,0.9165564698078454,0.9024431151996234,118.77977444936167,359.0,857.0,0.9189023175376616,0.9016224425291246,122.20682959921322,-0.002345847729816164,0.002345847729816164,-0.002552880415082878,0.002552880415082878,0.0008206726704987899,0.0008206726704987899,0.0009102176607280715,0.0009102176607280715,-3.4270551498515545,3.4270551498515545,-0.02804307386985529,0.02804307386985529,118.77977444936167,122.20682959921322,852.0,857.0,0.0,0.0,347.0,359.0,0.9024431151996234,0.9016224425291246,0.9165564698078454,0.9189023175376616,1.0
0,PFF,5069,TimeMeasure1,Test8,Trial1,L,L-Test,0.04557851077503555,0.04557851077503555,0.09382199656865542,0.09382199656865542,0.1280484499343124,0.1280484499343124,0.23627328440547332,0.23627328440547332,-13.06616352826289,13.06616352826289,-0.12319128119840698,0.12319128119840698,1112.5,2182.5,0.5313762175173229,0.669999057073484,92.99786471428007,399.0,3138.0,0.48579770674228734,0.5419506071391715,106.06402824254296,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5069,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.005868072901804244,0.005868072901804244,-0.008936395391107296,0.008936395391107296,-0.000422412430934771,0.000422412430934771,-0.0005485627300779019,0.0005485627300779019,-0.43519140166893067,0.43519140166893067,-0.004264001785850738,0.004264001785850738,294.0,3227.0,0.6507806814319205,0.7696124582843684,101.6265392272977,303.0,3541.0,0.6566487543337247,0.7700348707153032,102.06173062896663,-0.005868072901804244,0.005868072901804244,-0.008936395391107296,0.008936395391107296,-0.000422412430934771,0.000422412430934771,-0.0005485627300779019,0.0005485627300779019,-0.43519140166893067,0.43519140166893067,-0.004264001785850738,0.004264001785850738,101.6265392272977,102.06173062896663,3227.0,3541.0,0.0,0.0,294.0,303.0,0.7696124582843684,0.7700348707153032,0.6507806814319205,0.6566487543337247,1.0
0,PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,-0.018489874447374932,0.018489874447374932,-0.030874918541816922,0.030874918541816922,0.11600707465746773,0.11600707465746773,0.1837988333630676,0.1837988333630676,-24.303825197468115,24.303825197468115,-0.20994360369160997,0.20994360369160997,1809.0,2978.0,0.5803740358276364,0.7471703553748855,91.45976450049884,1595.5,2974.5,0.5988639102750113,0.6311632807174178,115.76358969796695,-0.04071629157024914,0.04071629157024914,-0.058550525566801355,0.058550525566801355,0.04110322155400581,0.04110322155400581,0.05555143217455322,0.05555143217455322,-16.039277309172732,16.039277309172732,-0.14182797737667155,0.14182797737667155,97.05037965304336,113.0896569622161,1117.0,1058.0,0.0,0.0,463.0,474.0,0.7810161264967916,0.7399129049427858,0.6546880822776882,0.6954043738479373,1.0
0,PFF,5069,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.26838850982385626,0.26838850982385626,0.8353173903711222,0.8353173903711222,0.2782666179413897,0.2782666179413897,0.6977660540175762,0.6977660540175762,3.046987922410196,3.046987922410196,0.030205345663022368,0.030205345663022368,8838.5,9345.0,0.5896897456386814,0.677063057434533,103.92277184500054,8278.0,9037.0,0.3213012358148251,0.3987964394931433,100.87578392259034,-0.01093943472962322,0.01093943472962322,-0.018766041832381147,0.018766041832381147,0.014366822540381019,0.014366822540381019,0.020594904494856483,0.020594904494856483,-6.532864998674427,6.532864998674427,-0.06476147936245621,0.06476147936245621,94.34291892391592,100.87578392259034,17717.0,17652.0,1.0,6.0,17180.0,17125.0,0.711957944847799,0.6975911223074179,0.5719983433769473,0.5829377781065705,1.0
0,PFF,5070,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.05585845178460436,0.05585845178460436,0.07428042389141407,0.07428042389141407,0.05647436556853824,0.05647436556853824,0.0636008038298668,0.0636008038298668,0.505607293727067,0.505607293727067,0.004951504928432106,0.004951504928432106,312.0,1394.0,0.8078527035441306,0.944424865684985,102.61745026571165,339.0,1275.0,0.7519942517595263,0.8879505001164467,102.11184297198459,0.05585845178460436,0.05585845178460436,0.07428042389141407,0.07428042389141407,0.05647436556853824,0.05647436556853824,0.0636008038298668,0.0636008038298668,0.505607293727067,0.505607293727067,0.004951504928432106,0.004951504928432106,102.61745026571165,102.11184297198459,1394.0,1275.0,0.0,0.0,312.0,339.0,0.944424865684985,0.8879505001164467,0.8078527035441306,0.7519942517595263,1.0
0,PFF,5070,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.13163301955453421,0.13163301955453421,-0.13198434190764127,0.13198434190764127,-0.13853522959614595,0.13853522959614595,-0.12087112788108638,0.12087112788108638,-1.1425337451383513,1.1425337451383513,-0.01094583841488601,0.01094583841488601,237.0,705.0,0.8657051317137966,1.0076047297532662,103.23811777119866,243.0,656.0,0.9973381512683308,1.1461399593494122,104.38065151633701,-0.13163301955453421,0.13163301955453421,-0.13198434190764127,0.13198434190764127,-0.13853522959614595,0.13853522959614595,-0.12087112788108638,0.12087112788108638,-1.1425337451383513,1.1425337451383513,-0.01094583841488601,0.01094583841488601,103.23811777119866,104.38065151633701,705.0,656.0,0.0,0.0,237.0,243.0,1.0076047297532662,1.1461399593494122,0.8657051317137966,0.9973381512683308,1.0
0,PFF,5070,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.18450516002897466,0.18450516002897466,-0.15016531970194233,0.15016531970194233,-0.17326860438418334,0.17326860438418334,-0.1325108719811273,0.1325108719811273,-2.1902597853899692,2.1902597853899692,-0.019447066179308914,0.019447066179308914,297.0,677.0,1.0441750731646298,1.1343116853965747,110.43648633636381,243.0,629.0,1.2286802331936044,1.307580289780758,112.62674612175378,-0.18450516002897466,0.18450516002897466,-0.15016531970194233,0.15016531970194233,-0.17326860438418334,0.17326860438418334,-0.1325108719811273,0.1325108719811273,-2.1902597853899692,2.1902597853899692,-0.019447066179308914,0.019447066179308914,110.43648633636381,112.62674612175378,677.0,629.0,0.0,0.0,297.0,243.0,1.1343116853965747,1.307580289780758,1.0441750731646298,1.2286802331936044,1.0
0,PFF,5070,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.027284165369924507,0.027284165369924507,0.05223853396143825,0.05223853396143825,0.03779435080701066,0.03779435080701066,0.05334195908012074,0.05334195908012074,0.5760463583911246,0.5760463583911246,0.006513398793478356,0.006513398793478356,307.0,1135.0,0.5495837649349753,0.7463238360147577,89.01625655523954,245.0,1069.0,0.5222995995650508,0.7085294852077471,88.44021019684841,0.027284165369924507,0.027284165369924507,0.05223853396143825,0.05223853396143825,0.03779435080701066,0.03779435080701066,0.05334195908012074,0.05334195908012074,0.5760463583911246,0.5760463583911246,0.006513398793478356,0.006513398793478356,89.01625655523954,88.44021019684841,1135.0,1069.0,0.0,0.0,307.0,245.0,0.7463238360147577,0.7085294852077471,0.5495837649349753,0.5222995995650508,1.0
0,PFF,5070,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.017604567009473326,0.017604567009473326,0.027623803252831335,0.027623803252831335,0.007532827555967292,0.007532827555967292,0.008920693351132615,0.008920693351132615,1.7140751894011714,1.7140751894011714,0.018955901740368358,0.018955901740368358,230.0,1017.0,0.6549015694658213,0.8519545848637541,92.1384302466385,227.0,964.0,0.637297002456348,0.8444217573077868,90.42435505723734,0.017604567009473326,0.017604567009473326,0.027623803252831335,0.027623803252831335,0.007532827555967292,0.007532827555967292,0.008920693351132615,0.008920693351132615,1.7140751894011714,1.7140751894011714,0.018955901740368358,0.018955901740368358,92.1384302466385,90.42435505723734,1017.0,964.0,0.0,0.0,230.0,227.0,0.8519545848637541,0.8444217573077868,0.6549015694658213,0.637297002456348,1.0
0,PFF,5070,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.39464603328223935,0.39464603328223935,-0.2876065979751737,0.2876065979751737,-0.3575436331476125,0.3575436331476125,-0.2595182916609251,0.2595182916609251,-5.768985645405351,5.768985645405351,-0.04824857872350911,0.04824857872350911,313.0,715.0,0.9775270533599013,1.0201767227445375,113.79900574486568,360.0,665.0,1.3721730866421407,1.37772035589215,119.56799139027103,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5070,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.2813076377469177,0.2813076377469177,-0.18755600030797942,0.18755600030797942,-0.24871455047011137,0.24871455047011137,-0.178307360818057,0.178307360818057,-1.477058401991627,1.477058401991627,-0.011452116661218174,0.011452116661218174,282.0,665.0,1.21855180308671,1.1461496286026591,127.49983256818041,290.0,579.0,1.4998594408336277,1.3948641790727705,128.97689097017204,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5070,TimeMeasure1,Test8,Trial1,L,L-Test,0.02774507258911818,0.02774507258911818,0.038387924835754254,0.038387924835754254,0.04074475805263611,0.04074475805263611,0.04910361707831705,0.04910361707831705,-1.3597186603984,1.3597186603984,-0.012984778539039976,0.012984778539039976,332.0,1902.0,0.7505002803224783,0.8705157703927432,103.35663490006287,342.0,1676.0,0.7227552077333601,0.8297710123401071,104.71635356046127,0.02774507258911818,0.02774507258911818,0.038387924835754254,0.038387924835754254,0.04074475805263611,0.04074475805263611,0.04910361707831705,0.04910361707831705,-1.3597186603984,1.3597186603984,-0.012984778539039976,0.012984778539039976,103.35663490006287,104.71635356046127,1902.0,1676.0,0.0,0.0,332.0,342.0,0.8705157703927432,0.8297710123401071,0.7505002803224783,0.7227552077333601,1.0
