fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PFF,5065,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.04694088175144773,0.04694088175144773,0.0671221379471007,0.0671221379471007,0.06995398287454657,0.06995398287454657,0.06504701928148522,0.06504701928148522,0.21538189169557143,0.21538189169557143,0.0027693317025540903,0.0027693317025540903,77.98934139857938,77.77395950688381,3138,3146,0.0,0.0,338,350,1.1453911611997654,1.0754371783252188,0.7462762007253767,0.699335318973929
0,PFF,5065,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.11251774570164452,0.11251774570164452,0.1726911175550987,0.1726911175550987,0.10113251659291311,0.10113251659291311,0.10038510335642845,0.10038510335642845,5.328100593603949,5.328100593603949,0.06916433449334287,0.06916433449334287,82.3634777519974,77.03537715839344,2720,2655,0.0,0.0,333,342,1.1085779762427468,1.0074454596498337,0.7640726565426419,0.6515549108409974
0,PFF,5066,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.059124526796157206,0.059124526796157206,-0.06402837218665029,0.06402837218665029,-0.07087057781166939,0.07087057781166939,-0.06355660064017343,0.06355660064017343,-1.1032864086827345,1.1032864086827345,-0.011091349495164956,0.011091349495164956,98.36940707768602,99.47269348636875,877,766,0.0,0.0,274,279,1.0442075902751378,1.1150781680868072,0.8642868418983678,0.923411368694525
0,PFF,5066,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.06284821398067619,0.06284821398067619,-0.1305755845895347,0.1305755845895347,-0.10343414032361853,0.10343414032361853,-0.1272877141401287,0.1272877141401287,-0.30696441763893745,0.30696441763893745,-0.004326827607416577,0.004326827607416577,70.63748853740194,70.94445295504087,1317,1159,0.0,0.0,220,217,0.7091669895053749,0.8126011298289935,0.4184685205240171,0.4813167345046933
0,PFF,5066,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.05382773237624372,0.05382773237624372,-0.08980699318499825,0.08980699318499825,-0.09772940568530819,0.09772940568530819,-0.10724509434085153,0.10724509434085153,0.04340634822227685,0.04340634822227685,0.0005499612600852039,0.0005499612600852039,78.96959874139563,78.92619239317335,1150,1068,0.0,0.0,348,298,0.8135421660912048,0.911271571776513,0.5455435467106875,0.5993712790869312
0,PFF,5066,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.05797267944391882,0.05797267944391882,-0.06314484153455653,0.06314484153455653,-0.06029819364294098,0.06029819364294098,-0.05728633047869805,0.05728633047869805,-0.767994591874654,0.767994591874654,-0.007327146354677704,0.007327146354677704,104.04697083929359,104.81496543116825,2400,2283,0.0,0.0,210,214,0.9922774057902064,1.0525755994331474,0.860117825418506,0.9180905048624248
0,PFF,5066,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.027196650048602722,0.027196650048602722,0.024980734390448765,0.024980734390448765,0.07350112838852585,0.07350112838852585,0.06550171964393478,0.06550171964393478,-4.803921732014402,4.803921732014402,-0.041106494787948485,0.041106494787948485,112.06135118400192,116.86527291601632,1402,1292,0.0,0.0,135,198,1.1956262998813598,1.122125171492834,1.1159016345986645,1.0887049845500618
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.10531182190201932,0.10531182190201932,0.24004992540488435,0.24004992540488435,0.07209987601909862,0.07209987601909862,0.1136598209363064,0.1136598209363064,8.391000515091676,8.391000515091676,0.10068404302163976,0.10068404302163976,91.73092473017529,83.33992421508361,9754,9576,3.0,3.0,8842,8820,0.7064478401910862,0.6343479641719876,0.5440198186839109,0.4387079967818916
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.10649785379471233,0.10649785379471233,0.21474049938783984,0.21474049938783984,0.1526148196660656,0.1526148196660656,0.2203343624766878,0.2203343624766878,-3.328389987916836,3.328389987916836,-0.03752021488000827,0.03752021488000827,85.38085644260633,88.70924643052317,19482,19537,4.0,4.0,18304,18135,0.8452658340180046,0.692651014351939,0.6024352950240355,0.49593744122932315
0,PFF,5067,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.010329025204601217,0.010329025204601217,-0.012699899462881779,0.012699899462881779,0.008106846043669957,0.008106846043669957,0.008528380360130912,0.008528380360130912,-2.1035370619753024,2.1035370619753024,-0.020492091894461963,0.020492091894461963,100.5476257772753,102.6511628392506,792,737,0.0,0.0,197,204,0.9586796044502282,0.9505727584065582,0.8029864844803409,0.8133155096849422
0,PFF,5067,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.15200347620603527,0.15200347620603527,0.2911281238742491,0.2911281238742491,0.15521601530525775,0.15521601530525775,0.21566647475371006,0.21566647475371006,5.436704225070798,5.436704225070798,0.062482147983534284,0.062482147983534284,92.44882529529256,87.01212107022177,1142,1032,0.0,0.0,270,198,0.8749199724572146,0.7197039571519569,0.6741223089152111,0.5221188327091758
0,PFF,5067,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.075337242378828,0.075337242378828,0.1206912099193205,0.1206912099193205,0.11051617518483936,0.11051617518483936,0.13655900737484908,0.13655900737484908,-1.1643595173826355,1.1643595173826355,-0.012579990463841749,0.012579990463841749,91.39211107210753,92.55647058949016,1027,968,0.0,0.0,247,249,0.9198086364391661,0.8092924612543267,0.6995520665502762,0.6242148241714482
0,PFF,5067,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.08087559168720748,0.08087559168720748,0.13592188769892255,0.13592188769892255,0.12179436986794667,0.12179436986794667,0.1882683629813788,0.1882683629813788,-5.069817762058051,5.069817762058051,-0.045693632305077184,0.045693632305077184,105.88257333281065,110.9523910948687,1897,1844,0.0,0.0,275,285,0.7687133101467926,0.6469189402788459,0.6758908100334472,0.5950152183462397
0,PFF,5067,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.0926800367565842,0.0926800367565842,0.11303060615105154,0.11303060615105154,0.11172300974695493,0.11172300974695493,0.12964249751355691,0.12964249751355691,-1.3514476105407454,1.3514476105407454,-0.011852116625406962,0.011852116625406962,112.6743971608223,114.02584477136304,2312,2642,0.0,0.0,257,206,0.9735006821130081,0.8617776723660532,0.9126352675790104,0.8199552308224262
0,PFF,5067,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.17269557204551633,0.17269557204551633,0.2941582956351197,0.2941582956351197,0.18914196867456734,0.18914196867456734,0.26520408296637976,0.26520408296637976,1.658498462352071,1.658498462352071,0.016763842406939202,0.016763842406939202,100.59157252093154,98.93307405857946,2285,2171,0.0,0.0,237,243,0.9023359985664264,0.7131940298918591,0.7597793789891479,0.5870838069436316
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.2610108034468607,0.2610108034468607,0.5563654752723748,0.5563654752723748,0.27942574106609397,0.27942574106609397,0.49186020425557164,0.49186020425557164,5.3060238456347975,5.3060238456347975,0.05438163864812074,0.05438163864812074,102.87615923577455,97.57013539013975,4068,3959,1.0,3.0,3462,3461,0.8475256577670266,0.5680999167009326,0.7301463178658314,0.4691355144189707
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.12865625924336366,0.12865625924336366,0.345593319110424,0.345593319110424,0.20246336993459263,0.20246336993459263,0.46267304701124584,0.46267304701124584,-10.605737742888891,10.605737742888891,-0.10272390933522516,0.10272390933522516,92.63933744480227,103.24507518769116,12872,12839,3.0,4.0,11015,10778,0.6400582790014947,0.43759490906690207,0.5009327244670893,0.3722764652237256
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.2102861388315101,0.2102861388315101,0.5918250659337443,0.5918250659337443,0.23795054144193428,0.23795054144193428,0.5009925300024599,0.5009925300024599,3.8737927599823365,3.8737927599823365,0.04244393355234495,0.04244393355234495,95.14226002409426,91.26846726411192,15367,15320,4.0,5.0,13790,13792,0.7129088036754369,0.47495826223350257,0.5656042065104008,0.3553180676788907
0,PFF,5068,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.0028857798829096115,0.0028857798829096115,0.005067193850661163,0.005067193850661163,-0.00046686932578898777,0.00046686932578898777,-0.0006716788608945363,0.0006716788608945363,0.7819246791069787,0.7819246791069787,0.007967055077371209,0.007967055077371209,98.92668099287665,98.14475631376968,1312,1197,0.0,0.0,362,331,0.694611319032283,0.695078188358072,0.5723883424369507,0.5695025625540411
0,PFF,5068,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.009225651494872866,0.009225651494872866,0.0174397191875574,0.0174397191875574,0.0005643879302734689,0.0005643879302734689,0.0008234569496036231,0.0008234569496036231,-0.8130881977974695,0.8130881977974695,-0.008685610845069395,0.008685610845069395,92.80015470486371,93.61324290266118,1712,1705,0.0,0.0,780,735,0.6859528961517913,0.6853885082215179,0.5382279476703199,0.529002296175447
0,PFF,5068,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.004844193189863288,0.004844193189863288,-0.009974810120557143,0.009974810120557143,-0.02800058913481618,0.02800058913481618,-0.04129507335648085,0.04129507335648085,3.3710904314792174,3.3710904314792174,0.03925127691649633,0.03925127691649633,89.25595065273822,85.884860221259,1305,1314,0.0,0.0,467,324,0.6500606627026687,0.6780612518374849,0.4807984537693869,0.4856426469592502
0,PFF,5068,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.04200865613437571,0.04200865613437571,0.10462447622567217,0.10462447622567217,0.0528630818682182,0.0528630818682182,0.0995523485724401,0.0995523485724401,0.4341566974631803,0.4341566974631803,0.00478028529657757,0.00478028529657757,91.25649689837407,90.82234020091089,2189,2190,0.0,0.0,612,785,0.5838709649193341,0.5310078830511159,0.44352709283138886,0.40151843669701315
0,PFF,5068,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.024718627357972867,0.024718627357972867,0.06376497566567545,0.06376497566567545,0.03936712577208357,0.03936712577208357,0.07163246853825884,0.07163246853825884,-1.006612492042919,1.006612492042919,-0.011866707758669234,0.011866707758669234,83.8199891664952,84.82660165853812,26612,26737,3.0,5.0,25568,25452,0.5889381035062603,0.5495709777341767,0.4123707373121032,0.38765210995413035
0,PFF,5069,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.0933998761594631,0.0933998761594631,0.1891637867820395,0.1891637867820395,0.21222245713973076,0.21222245713973076,0.40849111848497655,0.40849111848497655,-21.65439048057938,21.65439048057938,-0.183596634694455,0.183596634694455,96.29107467795703,117.94546515853641,1850,1875,0.0,0.0,465,394,0.7317501715410314,0.5195277144013006,0.587151231788019,0.4937513556285559
0,PFF,5069,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.06300745056761836,0.06300745056761836,-0.08249511232770913,0.08249511232770913,-0.06531019793986514,0.06531019793986514,-0.07848513761304832,0.07848513761304832,-0.43455782651449226,0.43455782651449226,-0.003939437031210529,0.003939437031210529,109.8750684149181,110.3096262414326,962,907,0.0,0.0,297,309,0.766824393730994,0.8321345916708591,0.7007644722745898,0.7637719228422082
0,PFF,5069,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.09495579278772492,0.09495579278772492,-0.10721487648670465,0.10721487648670465,-0.09630379937095612,0.09630379937095612,-0.1016204606167099,0.1016204606167099,-1.2411460089375055,1.2411460089375055,-0.01107301130864985,0.01107301130864985,110.84634079494263,112.08748680388014,930,839,0.0,0.0,285,299,0.8513773938308041,0.9476811932017603,0.790702950656335,0.8856587434440599
0,PFF,5069,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.008676670944952058,0.008676670944952058,-0.016860328099743943,0.016860328099743943,-0.02033638871260668,0.02033638871260668,-0.026677647906964176,0.026677647906964176,0.851460078201157,0.851460078201157,0.010510276417000952,0.010510276417000952,81.8636089902767,81.01214891207555,1290,1232,0.0,0.0,397,335,0.7419642752562691,0.7623006639688757,0.5059438568183143,0.5146205277632664
0,PFF,5069,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.04478426463536034,0.04478426463536034,0.08855623977913381,0.08855623977913381,0.06632831324435384,0.06632831324435384,0.09657049375675854,0.09657049375675854,-2.7843179000964966,2.7843179000964966,-0.031406853818515726,0.031406853818515726,85.86887595961505,88.65319385971155,1162,1249,0.0,0.0,354,292,0.7531666078835155,0.6868382946391617,0.5504997822211996,0.5057155175858392
0,PFF,5069,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.002345847729816164,0.002345847729816164,-0.002552880415082878,0.002552880415082878,0.0008206726704987899,0.0008206726704987899,0.0009102176607280715,0.0009102176607280715,-3.4270551498515545,3.4270551498515545,-0.02804307386985529,0.02804307386985529,118.77977444936167,122.20682959921322,852,857,0.0,0.0,347,359,0.9024431151996234,0.9016224425291246,0.9165564698078454,0.9189023175376616
0,PFF,5069,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.006009795469159029,0.006009795469159029,-0.009152222446925875,0.009152222446925875,-0.0004420588006516235,0.0004420588006516235,-0.0005740763405181702,0.0005740763405181702,-0.4533723444201456,0.4533723444201456,-0.004442138513879676,0.004442138513879676,101.60835828454648,102.06173062896663,3227,3541,0.0,0.0,294,303,0.7695928119146516,0.7700348707153032,0.6506389588645657,0.6566487543337247
0,PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.04071629157024914,0.04071629157024914,-0.058550525566801355,0.058550525566801355,0.04110322155400581,0.04110322155400581,0.05555143217455322,0.05555143217455322,-16.039277309172732,16.039277309172732,-0.14182797737667155,0.14182797737667155,97.05037965304336,113.0896569622161,1117,1058,0.0,0.0,463,474,0.7810161264967916,0.7399129049427858,0.6546880822776882,0.6954043738479373
0,PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1,0.004738840879668915,0.004738840879668915,0.009433843693303445,0.009433843693303445,0.19561788689120596,0.19561788689120596,0.374450178436679,0.374450178436679,-32.975491677270455,32.975491677270455,-0.27842098517152625,0.27842098517152625,85.46203075644736,118.43752243371782,4839,4891,1.0,1.0,3037,2717,0.7180315433832557,0.5224136564920497,0.5070622875817541,0.5023234467020852
0,PFF,5069,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.004840401421591034,0.004840401421591034,-0.008303461541492562,0.008303461541492562,0.017810324543902523,0.017810324543902523,0.025531180048552538,0.025531180048552538,-6.028248485899965,6.028248485899965,-0.05975912405821697,0.05975912405821697,94.84753543669038,100.87578392259034,17717,17652,1.0,6.0,17180,17125,0.7154014468513205,0.6975911223074179,0.5780973766849795,0.5829377781065705
0,PFF,5070,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.05507621794935136,0.05507621794935136,0.07324021137193971,0.07324021137193971,0.05583393454404839,0.05583393454404839,0.06287955751669295,0.06287955751669295,0.46607831022824087,0.46607831022824087,0.004564390345555845,0.004564390345555845,102.57792128221283,102.11184297198459,1394,1275,0.0,0.0,312,339,0.9437844346604951,0.8879505001164467,0.8070704697088776,0.7519942517595263
0,PFF,5070,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.1308311545242693,0.1308311545242693,-0.13118033673723326,0.13118033673723326,-0.13671866573240932,0.13671866573240932,-0.11928618718608804,0.11928618718608804,-1.249469859127501,1.249469859127501,-0.011970320562062615,0.011970320562062615,103.13118165720951,104.38065151633701,705,656,0.0,0.0,237,243,1.0094212936170028,1.1461399593494122,0.8665069967440615,0.9973381512683308
0,PFF,5070,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.18450516002897466,0.18450516002897466,-0.15016531970194233,0.15016531970194233,-0.17326860438418334,0.17326860438418334,-0.1325108719811273,0.1325108719811273,-2.1902597853899692,2.1902597853899692,-0.019447066179308914,0.019447066179308914,110.43648633636381,112.62674612175378,677,629,0.0,0.0,297,243,1.1343116853965747,1.307580289780758,1.0441750731646298,1.2286802331936044
0,PFF,5070,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.025863297180273692,0.025863297180273692,0.04951812561566496,0.04951812561566496,0.03760701616082396,0.03760701616082396,0.0530775598559561,0.0530775598559561,0.32494691610820325,0.32494691610820325,0.0036741988218361656,0.0036741988218361656,88.76515711295662,88.44021019684841,1135,1069,0.0,0.0,307,245,0.746136501368571,0.7085294852077471,0.5481628967453245,0.5222995995650508
0,PFF,5070,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.017199493694587842,0.017199493694587842,0.026988191735243458,0.026988191735243458,0.0069632098879545135,0.0069632098879545135,0.00824612798959,0.00824612798959,1.7250277316314566,1.7250277316314566,0.01907702554847683,0.01907702554847683,92.14938278886879,90.42435505723734,1017,964,0.0,0.0,230,227,0.8513849671957413,0.8444217573077868,0.6544964961509359,0.637297002456348
0,PFF,5070,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.029086584506500035,0.029086584506500035,0.04024403310454001,0.04024403310454001,0.04162573662201319,0.04162573662201319,0.050165329956057325,0.050165329956057325,-1.2816188243830169,1.2816188243830169,-0.012238955815464239,0.012238955815464239,103.43473473607825,104.71635356046127,1902,1676,0.0,0.0,332,342,0.8713967489621203,0.8297710123401071,0.7518417922398601,0.7227552077333601
0,PFF,5070,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.04562043298262375,0.04562043298262375,-0.05341925013342744,0.05341925013342744,-0.05311496419554029,0.05311496419554029,-0.05426580583617623,0.05426580583617623,-0.28729325760353674,0.28729325760353674,-0.0027482558817153863,0.0027482558817153863,104.24928192629679,104.53657518390033,2528,2544,0.0,0.0,402,408,0.9256775438506826,0.9787925080462229,0.8083869308174246,0.8540073638000484
