fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PFF,5069,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.038483683398827795,0.038483683398827795,0.07609749367102552,0.07609749367102552,0.056635386885946826,0.056635386885946826,0.08245810888529573,0.08245810888529573,-2.7932560957908237,2.7932560957908237,-0.031507675856675695,0.031507675856675695,85.85993776392073,88.65319385971155,1162,1249,0.0,0.0,354,292,0.7434736815251085,0.6868382946391617,0.544199200984667,0.5057155175858392
0,PFF,5069,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.002345847729816164,0.002345847729816164,-0.002552880415082878,0.002552880415082878,0.0008206726704987899,0.0008206726704987899,0.0009102176607280715,0.0009102176607280715,-3.4270551498515545,3.4270551498515545,-0.02804307386985529,0.02804307386985529,118.77977444936167,122.20682959921322,852,857,0.0,0.0,347,359,0.9024431151996234,0.9016224425291246,0.9165564698078454,0.9189023175376616
0,PFF,5069,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.005868072901804244,0.005868072901804244,-0.008936395391107296,0.008936395391107296,-0.000422412430934771,0.000422412430934771,-0.0005485627300779019,0.0005485627300779019,-0.43519140166893067,0.43519140166893067,-0.004264001785850738,0.004264001785850738,101.6265392272977,102.06173062896663,3227,3541,0.0,0.0,294,303,0.7696124582843684,0.7700348707153032,0.6507806814319205,0.6566487543337247
0,PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.04071629157024914,0.04071629157024914,-0.058550525566801355,0.058550525566801355,0.04110322155400581,0.04110322155400581,0.05555143217455322,0.05555143217455322,-16.039277309172732,16.039277309172732,-0.14182797737667155,0.14182797737667155,97.05037965304336,113.0896569622161,1117,1058,0.0,0.0,463,474,0.7810161264967916,0.7399129049427858,0.6546880822776882,0.6954043738479373
0,PFF,5069,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.01093943472962322,0.01093943472962322,-0.018766041832381147,0.018766041832381147,0.014366822540381019,0.014366822540381019,0.020594904494856483,0.020594904494856483,-6.532864998674427,6.532864998674427,-0.06476147936245621,0.06476147936245621,94.34291892391592,100.87578392259034,17717,17652,1.0,6.0,17180,17125,0.711957944847799,0.6975911223074179,0.5719983433769473,0.5829377781065705
0,PFF,5070,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.05585845178460436,0.05585845178460436,0.07428042389141407,0.07428042389141407,0.05647436556853824,0.05647436556853824,0.0636008038298668,0.0636008038298668,0.505607293727067,0.505607293727067,0.004951504928432106,0.004951504928432106,102.61745026571165,102.11184297198459,1394,1275,0.0,0.0,312,339,0.944424865684985,0.8879505001164467,0.8078527035441306,0.7519942517595263
0,PFF,5070,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.13163301955453421,0.13163301955453421,-0.13198434190764127,0.13198434190764127,-0.13853522959614595,0.13853522959614595,-0.12087112788108638,0.12087112788108638,-1.1425337451383513,1.1425337451383513,-0.01094583841488601,0.01094583841488601,103.23811777119866,104.38065151633701,705,656,0.0,0.0,237,243,1.0076047297532662,1.1461399593494122,0.8657051317137966,0.9973381512683308
0,PFF,5070,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.18450516002897466,0.18450516002897466,-0.15016531970194233,0.15016531970194233,-0.17326860438418334,0.17326860438418334,-0.1325108719811273,0.1325108719811273,-2.1902597853899692,2.1902597853899692,-0.019447066179308914,0.019447066179308914,110.43648633636381,112.62674612175378,677,629,0.0,0.0,297,243,1.1343116853965747,1.307580289780758,1.0441750731646298,1.2286802331936044
0,PFF,5070,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.027284165369924507,0.027284165369924507,0.05223853396143825,0.05223853396143825,0.03779435080701066,0.03779435080701066,0.05334195908012074,0.05334195908012074,0.5760463583911246,0.5760463583911246,0.006513398793478356,0.006513398793478356,89.01625655523954,88.44021019684841,1135,1069,0.0,0.0,307,245,0.7463238360147577,0.7085294852077471,0.5495837649349753,0.5222995995650508
0,PFF,5070,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.017604567009473326,0.017604567009473326,0.027623803252831335,0.027623803252831335,0.007532827555967292,0.007532827555967292,0.008920693351132615,0.008920693351132615,1.7140751894011714,1.7140751894011714,0.018955901740368358,0.018955901740368358,92.1384302466385,90.42435505723734,1017,964,0.0,0.0,230,227,0.8519545848637541,0.8444217573077868,0.6549015694658213,0.637297002456348
0,PFF,5070,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.02774507258911818,0.02774507258911818,0.038387924835754254,0.038387924835754254,0.04074475805263611,0.04074475805263611,0.04910361707831705,0.04910361707831705,-1.3597186603984,1.3597186603984,-0.012984778539039976,0.012984778539039976,103.35663490006287,104.71635356046127,1902,1676,0.0,0.0,332,342,0.8705157703927432,0.8297710123401071,0.7505002803224783,0.7227552077333601
0,PFF,5070,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.04408726613507996,0.04408726613507996,-0.051623988274417575,0.051623988274417575,-0.05207603146677808,0.05207603146677808,-0.05320436255762475,0.05320436255762475,-0.2208378621007654,0.2208378621007654,-0.0021125415837688227,0.0021125415837688227,104.31573732179956,104.53657518390033,2528,2544,0.0,0.0,402,408,0.9267164765794448,0.9787925080462229,0.8099200976649684,0.8540073638000484
0,PFF,5070,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.07957769099512979,0.07957769099512979,-0.09699667575245112,0.09699667575245112,-0.03513070110720107,0.03513070110720107,-0.03858192006691545,0.03858192006691545,-10.20471094473828,10.20471094473828,-0.09301613312707527,0.09301613312707527,99.50433201017552,109.7090429549138,2285,2074,0.0,0.0,452,460,0.8754175828110518,0.9105482839182528,0.7408389921314448,0.8204166831265746
0,PFF,5071,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.004431027547447175,0.004431027547447175,-0.0048052622755021595,0.0048052622755021595,0.012148318540962322,0.012148318540962322,0.011291562842315573,0.011291562842315573,-1.3732888730742303,1.3732888730742303,-0.013349794055071643,0.013349794055071643,101.49637843482795,102.86966730790218,1068,1056,0.0,0.0,350,354,1.0880240596240323,1.07587574108307,0.9176887847335846,0.9221198122810318
0,PFF,5071,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.1612832183866763,0.1612832183866763,-0.27663084672976435,0.27663084672976435,-0.30512085988365856,0.30512085988365856,-0.2889629859975573,0.2889629859975573,-0.48466386283833174,0.48466386283833174,-0.007304065039175273,0.007304065039175273,65.8706958223291,66.35535968516743,1077,1078,0.0,0.0,440,352,0.7507958999405142,1.0559167598241728,0.42174365765882477,0.5830268760455011
0,PFF,5071,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.10519180591355726,0.10519180591355726,-0.07951462442758957,0.07951462442758957,-0.07277792599826682,0.07277792599826682,-0.054031541210999054,0.054031541210999054,-3.2191431349890394,3.2191431349890394,-0.027279994096887045,0.027279994096887045,114.78466300793018,118.00380614291922,582,525,0.0,0.0,215,216,1.2741746940290075,1.3469526200272743,1.2177322054970827,1.32292401141064
0,PFF,5071,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.1522605685570848,0.1522605685570848,-0.11230943631388401,0.11230943631388401,-0.1394093595447743,0.1394093595447743,-0.09613254053747922,0.09613254053747922,-4.99985558607554,4.99985558607554,-0.04451835366591731,0.04451835366591731,107.31012837236915,112.30998395844469,704,645,0.0,0.0,372,375,1.3107693080045633,1.4501786675493376,1.2034631671719842,1.355723735729069
0,PFF,5071,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.03579316334070359,0.03579316334070359,0.04705699130943302,0.04705699130943302,0.05647407222078382,0.05647407222078382,0.06395490161845889,0.06395490161845889,-4.586196876397764,4.586196876397764,-0.04307530188379959,0.04307530188379959,101.88309470905739,106.46929158545515,1547,1626,0.0,0.0,260,263,0.9395036882726687,0.8830296160518849,0.7964274993809789,0.7606343360402753
0,PFF,5071,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.012982317784502762,0.012982317784502762,0.014305690469653064,0.014305690469653064,0.013607832879750426,0.013607832879750426,0.012458110205422366,0.012458110205422366,0.09945370845289858,0.09945370845289858,0.0009962289609910617,0.0009962289609910617,99.92962563395155,99.83017192549865,2520,2576,0.0,0.0,462,464,1.1058949177883142,1.0922870849085637,0.9204755850296177,0.9074932672451149
0,PFF,5071,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.05028081897575576,0.05028081897575576,0.0537330921682595,0.0537330921682595,0.03971116606959746,0.03971116606959746,0.03568131972430304,0.03568131972430304,1.2033506387853805,1.2033506387853805,0.011871165330401716,0.011871165330401716,102.57087482814477,101.36752418935939,1737,1672,0.0,0.0,375,422,1.1526511126980188,1.1129399466284213,0.9860322702100657,0.9357514512343099
0,PFF,5072,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.2250118289514197,0.2250118289514197,-0.21369786186931528,0.21369786186931528,-0.22813830702120352,0.22813830702120352,-0.19949035056623773,0.19949035056623773,-1.8198993491830464,1.8198993491830464,-0.01647470021856185,0.01647470021856185,108.64641111712741,110.46631046631046,710,654,0.0,0.0,263,271,0.9154674181361828,1.1436057251573863,0.8279319252964509,1.0529437542478706
0,PFF,5072,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.03031062688884273,0.03031062688884273,-0.0714556979634423,0.0714556979634423,-0.0691472179966407,0.0691472179966407,-0.09526446882226973,0.09526446882226973,1.7698083702031795,1.7698083702031795,0.02524025196230428,0.02524025196230428,71.88829897981938,70.1184906096162,1480,1488,0.0,0.0,405,370,0.6566975681181624,0.7258447861148031,0.39387705516766813,0.42418768205651086
0,PFF,5072,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.017389238873406765,0.017389238873406765,-0.04258615239961009,0.04258615239961009,-0.05950605472873127,0.05950605472873127,-0.08722785234761042,0.08722785234761042,1.7055229610470946,1.7055229610470946,0.02365789725019614,0.02365789725019614,73.79658595832825,72.09106299728116,1524,1376,0.0,0.0,310,284,0.6226849327507561,0.6821909874794874,0.3909415891909285,0.40833082806433524
0,PFF,5072,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.12720901637602644,0.12720901637602644,-0.10209185947536285,0.10209185947536285,-0.16296268899205724,0.16296268899205724,-0.13298677586372196,0.13298677586372196,4.569377005813237,4.569377005813237,0.03742454524220109,0.03742454524220109,126.66510258488226,122.09572557906903,670,618,0.0,0.0,320,274,1.0624425284338699,1.2254052174259271,1.1188160538865535,1.24602507026258
0,PFF,5072,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.0030810151011093634,0.0030810151011093634,-0.004078949355871495,0.004078949355871495,0.007619109552310266,0.007619109552310266,0.008848064256899378,0.008848064256899378,-1.6279283195511312,1.6279283195511312,-0.015421872772150454,0.015421872772150454,103.9317753301198,105.55970364967094,1830,1650,0.0,0.0,384,390,0.8687237908806786,0.8611046813283684,0.7522642545513215,0.7553452696524309
0,PFF,5072,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.17128702961898767,0.17128702961898767,-0.17597510679973716,0.17597510679973716,-0.18933438966942773,0.18933438966942773,-0.175519453812422,0.175519453812422,-1.4218189336850315,1.4218189336850315,-0.013158393605469606,0.013158393605469606,106.63232325993486,108.0541421936199,2469,2266,0.0,0.0,255,259,0.8893744688470178,1.0787088585164455,0.8020724002117066,0.9733594298306942
0,PFF,5072,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.01394383133788768,0.01394383133788768,-0.015425230378268526,0.015425230378268526,-0.006873786854209696,0.006873786854209696,-0.006503590173503746,0.006503590173503746,0.341744118270924,0.341744118270924,0.0033545241162064726,0.0033545241162064726,102.21733255714369,101.87558843887277,1667,1606,0.0,0.0,294,237,1.050048108718818,1.0569218955730277,0.8900187673363026,0.9039625986741903
0,PFF,5072,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.05263025500464935,0.05263025500464935,0.09403108275766386,0.09403108275766386,0.031328768780626626,0.031328768780626626,0.04113279494747187,0.04113279494747187,4.259226805630206,4.259226805630206,0.04867768595538728,0.04867768595538728,91.75777407703818,87.49854727140797,2579,2442,0.0,0.0,379,411,0.7929781733648432,0.7616494045842166,0.6123415064457033,0.5597112514410539
0,PFF,5072,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.05343433884288651,0.05343433884288651,0.08889474216925192,0.08889474216925192,0.1399312894022824,0.1399312894022824,0.19164458665988454,0.19164458665988454,-13.33585216464202,13.33585216464202,-0.12997226981071242,0.12997226981071242,89.26951268790646,102.60536485254848,5755,5757,1.0,1.0,4340,4348,0.8700916964406572,0.7301604070383748,0.6545310689638844,0.6010967301209978
0,PFF,5074,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.11123195486840426,0.11123195486840426,0.22789239451070128,0.22789239451070128,0.15144291787090824,0.15144291787090824,0.22760697152946818,0.22760697152946818,0.2784536814304346,0.2784536814304346,0.0031702889145217264,0.0031702889145217264,88.11072668183691,87.83227300040647,2132,2135,0.0,0.0,432,461,0.8168132132236628,0.6653702953527546,0.599321761933822,0.48808980706541777
0,PFF,5074,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.12364445243081579,0.12364445243081579,0.19947797204130477,0.19947797204130477,0.1471868497462372,0.1471868497462372,0.18697771107168956,0.18697771107168956,0.7463679618804377,0.7463679618804377,0.007881520614103084,0.007881520614103084,95.44484030297883,94.6984723410984,1355,1295,0.0,0.0,530,467,0.9343761297016643,0.7871892799554271,0.7434845839778391,0.6198401315470233
0,PFF,5074,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.06908411887558641,0.06908411887558641,0.10503705525439042,0.10503705525439042,0.06911492933057461,0.06911492933057461,0.08231791932599736,0.08231791932599736,-1.0857497245745833,1.0857497245745833,-0.011420663330973335,0.011420663330973335,93.98313490229143,95.06888462686601,1167,1216,0.0,0.0,455,458,0.9087246995540426,0.8396097702234679,0.7267959969196806,0.6577118780440941
0,PFF,5074,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.14579104298230555,0.14579104298230555,0.450383372372326,0.450383372372326,0.20177218852265094,0.20177218852265094,0.42609908143788705,0.42609908143788705,1.2467503693590203,1.2467503693590203,0.015211777203171054,0.015211777203171054,83.20629741683499,81.95954704747597,1918,1925,0.0,0.0,318,398,0.6753056865104036,0.4735334979877526,0.46949536229226,0.32370431930995447
0,PFF,5074,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0.03624276896448886,0.03624276896448886,0.040001670348294584,0.040001670348294584,0.0341079302868289,0.0341079302868289,0.03466129434932477,0.03466129434932477,0.6399189465262083,0.6399189465262083,0.00579376031949112,0.00579376031949112,111.08959432806043,110.44967538153422,1532,1425,0.0,0.0,987,987,1.0181430313156903,0.9840351010288614,0.9422741583770566,0.9060313894125678
0,PFF,5074,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.11258632613839287,0.11258632613839287,0.2456517029172653,0.2456517029172653,0.15615757357938886,0.15615757357938886,0.2560184132019744,0.2560184132019744,-1.2301227965563442,1.2301227965563442,-0.013602355541068633,0.013602355541068633,89.20441942977506,90.4345422263314,3442,3382,0.0,0.0,1182,1123,0.766104224003299,0.6099466504239102,0.5709032227906892,0.4583168966522963
0,PFF,5074,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.1069107188743541,0.1069107188743541,0.16399343676919184,0.16399343676919184,0.13409823839194812,0.13409823839194812,0.16690015799411068,0.16690015799411068,-0.7325897405090558,0.7325897405090558,-0.0075531623068864585,0.0075531623068864585,96.25853937121815,96.9911291117272,4032,4104,0.0,0.0,1119,1057,0.9375620577412382,0.8034638193492901,0.7588314358285498,0.6519207169541957
0,PFF,5075,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.2534596946751613,0.2534596946751613,-0.2312921301556212,0.2312921301556212,-0.25873466506323073,0.25873466506323073,-0.21044662512802098,0.21044662512802098,-2.971373959046744,2.971373959046744,-0.027770091763609568,0.027770091763609568,104.0276948355507,106.99906879459745,769,712,0.0,0.0,309,317,0.97072038039466,1.2294550454578907,0.8423825828144575,1.0958422774896188
0,PFF,5075,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.29315199129789227,0.29315199129789227,-0.23670437279129997,0.23670437279129997,-0.2942014309830736,0.2942014309830736,-0.21764631985004482,0.21764631985004482,-2.6482999293751988,2.6482999293751988,-0.02409439563758873,0.02409439563758873,107.26522391281195,109.91352384218715,697,640,0.0,0.0,299,311,1.0575394630774102,1.3517408940604838,0.9453210788906404,1.2384730701885327
0,PFF,5075,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.07684588206382481,0.07684588206382481,-0.11504831081947553,0.11504831081947553,-0.10731692727214559,0.10731692727214559,-0.11919317500528909,0.11919317500528909,0.4423649209368392,0.4423649209368392,0.004972183154673739,0.004972183154673739,89.41031062523501,88.96794570429817,1122,1058,0.0,0.0,442,381,0.7930444169691123,0.9003613442412579,0.5910985798449218,0.6679444619087466
0,PFF,5075,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.01674657744367214,0.01674657744367214,-0.02890875366113902,0.02890875366113902,-0.04946948574793619,0.04946948574793619,-0.06612690304692839,0.06612690304692839,0.18148630410189526,0.18148630410189526,0.0019474539812641765,0.0019474539812641765,93.37306148272802,93.19157517862612,999,1065,0.0,0.0,289,225,0.6986297517564892,0.7480992375044254,0.5625443058635509,0.579290883307223
