fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,471000,471901
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,1950,2551
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,4350,5251
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,5550,6451
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,8850,9901
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,15450,16201
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,19050,20101
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,25050,25951
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,29850,30451
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,44550,45751
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,48150,49351
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,49500,61501
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,62250,71101
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,71550,79051
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,92250,93001
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,93450,94201
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,94650,98401
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,99000,100501
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,101250,103801
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,104100,106501
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,107550,109501
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,113250,117001
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,117600,123301
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,124800,125701
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,127350,137251
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,139350,141151
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,141450,142201
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,142500,144001
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,145350,147901
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,152400,156001
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,177600,208051
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,210150,213901
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,214350,217051
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,217950,223501
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,230850,233551
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,234300,237451
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,237600,253501
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,257250,258151
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,258600,259201
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,260100,260701
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,261150,262201
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,265950,267751
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,268050,268651
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,278250,279001
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,279900,280501
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,287850,288751
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,292950,294301
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,294600,296101
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,327000,327601
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,327750,329101
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,329250,330001
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,389850,391201
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,391950,393151
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,397350,397951
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,435900,436951
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,464850,465901
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,480450,481201
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,546150,547801
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,548700,549451
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,564150,564751
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,568050,568651
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,632100,632851
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,637500,639001
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,644100,644701
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,646050,647101
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,663900,664951
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,671850,672601
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,673500,674101
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,600,1201
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,204450,206101
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,206550,207901
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,208350,210001
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,211050,211801
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,212850,213451
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,216600,218101
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,218400,221551
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,221700,259051
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,259500,260401
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,261150,261751
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,9750,10351
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,21150,21751
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,142500,143101
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,285000,286351
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,697950,698551
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,6300,7651
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,7800,9901
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,10350,12001
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,12300,14101
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,15450,16201
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,113700,114601
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,115800,119401
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,127350,128551
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,129600,131551
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,132000,132901
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,791400,792001
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,802050,802951
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,322800,323401
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,1267950,1268701
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,1269000,1270201
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,1272300,1274551
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,1278750,1279351
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,1289100,1289851
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,1298250,1298851
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,1303050,1306501
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,1308450,1312801
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,1313400,1314301
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,1315350,1315951
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,2850,3901
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,4950,5701
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,11100,12001
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,12300,13651
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,13800,19801
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,20100,21901
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,23100,23851
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,24900,27751
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,29700,31051
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,31350,34501
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,34650,39451
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,40050,42301
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,42600,43501
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,43650,44251
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,44400,46501
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,46650,47401
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,49050,51151
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,56400,57901
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,58200,59251
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,59400,60151
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,60750,62701
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,62850,66451
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,68100,76801
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,78450,79501
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,79800,82651
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,83700,84301
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,84600,86251
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,86400,94651
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,94800,95401
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,95550,101101
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,105150,106801
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,106950,107701
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,115500,116701
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,118500,119251
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,124350,127201
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,127650,128401
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,150900,151651
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,151800,154351
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,158250,159601
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,160950,161701
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,162450,166201
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,167250,168151
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,530250,531001
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,548100,548851
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,552900,554851
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,559350,563401
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,568050,568951
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,573600,575401
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,13650,14251
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,14700,15451
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,23850,24901
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,26550,27751
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,29700,30901
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,46350,47701
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,49200,50401
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,52800,54451
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,55050,55951
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,57600,58201
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,59250,60451
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,60600,61501
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,63750,64501
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,68400,69001
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,79200,79951
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,82350,82951
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,103350,118351
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,118800,133351
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,134100,137551
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,144300,145651
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,146400,147151
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,148050,148801
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,152400,153001
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,160200,160801
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,738750,740101
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,743400,744451
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,745500,746251
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,23250,24301
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,41400,42001
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,428850,429751
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,459300,460201
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,460350,461101
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,462900,465751
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,467400,470251
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,492150,494551
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,495750,523801
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,524250,538501
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,538650,542701
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,543150,549001
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,549600,550651
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,551250,573001
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,573600,578851
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,579000,582751
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,582900,583801
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,584550,585751
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,586800,589501
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,595350,598501
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,603000,604801
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,609300,609901
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,611550,612451
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,612600,613201
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,619800,621451
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,623700,624751
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,625650,626851
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,851400,852601
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,852750,853801
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,855450,856651
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,861900,862951
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,863100,864001
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,93000,94651
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,95100,96001
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,109350,109951
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,110700,112801
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,121350,123451
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,151650,152551
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,190800,191551
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,193050,195001
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,199350,199951
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,201150,201751
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,210900,211651
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,213000,213601
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,225450,226501
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,226650,227701
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,228000,230101
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,232050,233851
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,236400,237301
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,239400,240301
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,252750,253351
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,253800,254401
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,678600,680551
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,715500,717151
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,718050,718801
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,759000,759901
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,760350,762001
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,780000,781801
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,819000,820651
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,821700,822601
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,835200,837151
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,852300,853651
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,861450,862351
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,863700,864451
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,867600,868351
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,868950,869851
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,870300,871051
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,875850,883201
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,883650,896701
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,896850,897451
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,901050,902101
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,905850,906451
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,909750,910651
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,964350,965251
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,3150,3751
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,9600,10501
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,10800,19651
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,19800,22351
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,24900,28801
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,29100,30001
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,107550,108151
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,124500,125251
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,151350,151951
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,159000,159601
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,165150,165751
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,260550,261301
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,341250,341851
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,342150,343201
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,343500,349201
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,352200,353101
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,355800,362101
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,362250,365251
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,365400,367651
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,368100,370951
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,375000,378001
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,378150,381001
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,381150,390001
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,393900,402901
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,404100,405301
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,405600,406651
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,408750,409951
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,475050,475801
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,684150,684751
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,685200,685951
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,686850,690301
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,691650,694951
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,695850,696751
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,698550,699601
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,706050,707101
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,743550,747751
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,748650,750301
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,753000,760651
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,3750,5101
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,11100,12301
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,13200,14851
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,21900,25801
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,28800,32701
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,33900,41101
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,41700,42601
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,45300,45901
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,57900,58501
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,61200,63151
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,67350,67951
