fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,orientation,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,23,-0.014104403834619916,0.014104403834619916,-0.03620326717198463,0.03620326717198463,-0.047337826939763517,0.047337826939763517,-0.06429964198447677,0.06429964198447677,1.655070303620434,1.655070303620434,0.025909649363388874,0.025909649363388874,65.5335998972744,63.878529593653965,341318,341161,23.0,22.0,337348,337249,0.6888688684441987,0.7362066953839622,0.37548484974342183,0.38958925357804175
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,24,-0.05336823876127206,0.05336823876127206,-0.12155369209626601,0.12155369209626601,-0.16510675438166955,0.16510675438166955,-0.1906212127159642,0.1906212127159642,5.090923024725484,5.090923024725484,0.08346504541153928,0.08346504541153928,66.08559450215392,60.99467147742844,349937,349891,24.0,23.0,348335,348094,0.7010442475411199,0.8661510019227895,0.38568250367941326,0.4390507424406853
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,25,-0.07858441431822188,0.07858441431822188,-0.16998815523138205,0.16998815523138205,-0.17728936616204027,0.17728936616204027,-0.19914104604284416,0.19914104604284416,1.4205888549009629,1.4205888549009629,0.022795813749934588,0.022795813749934588,63.73855962289073,62.31797076798977,358495,358421,25.0,24.0,357090,356774,0.7129809707924889,0.8902703369545292,0.3837090567254251,0.462293471043647
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,27,-0.09313488763644318,0.09313488763644318,-0.20245758647676737,0.20245758647676737,-0.21248937785572863,0.21248937785572863,-0.22789648408511248,0.22789648408511248,2.1529166265136723,2.1529166265136723,0.036319298550446424,0.036319298550446424,61.43040029055898,59.277483664045306,369970,369794,27.0,26.0,360747,360750,0.7199049006640323,0.932394278519761,0.36688683472628336,0.46002172236272654
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,29,-0.06975103841525532,0.06975103841525532,-0.17777344491826758,0.17777344491826758,-0.16779388844940013,0.16779388844940013,-0.2107234255400139,0.2107234255400139,0.47592202048183907,0.47592202048183907,0.00801301312366599,0.00801301312366599,59.869562482174054,59.393640461692215,388182,388182,29.0,28.0,386760,386767,0.6284815518316238,0.7962754402810239,0.3226081153791923,0.39235915379444763
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,33,0.07775465563533257,0.07775465563533257,0.22036314255823816,0.22036314255823816,0.20426068907636652,0.20426068907636652,0.4078823293801168,0.4078823293801168,-12.266014865622893,12.266014865622893,-0.14362574265778957,0.14362574265778957,73.13660613142608,85.40262099704897,519850,519854,33.0,32.0,519090,518925,0.7050440630136334,0.5007833739372669,0.4306024809688425,0.35284782533350995
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,0,0.08923393854235262,0.08923393854235262,0.20861572331013062,0.20861572331013062,0.14085603384890688,0.14085603384890688,0.23902799785916795,0.23902799785916795,-4.428915164317004,4.428915164317004,-0.05022795796962306,0.05022795796962306,83.7473783452764,88.1762935095934,9275,9202,0.0,0.0,8252,8193,0.7301427915110672,0.5892867576621603,0.5169770497828049,0.4277431112404523
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,1,-0.06290096239282739,0.06290096239282739,-0.07856803436470827,0.07856803436470827,-0.08459730785578456,0.08459730785578456,-0.07981588232763864,0.07981588232763864,-0.0219052419841006,0.0219052419841006,-0.00024286482646678718,0.00024286482646678718,90.17329635546186,90.19520159744596,24124,24040,1.0,1.0,12850,12853,0.9753083824492915,1.059905690305076,0.7376913255705543,0.8005922879633817
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,3,-0.02458420435403663,0.02458420435403663,-0.03188223909877276,0.03188223909877276,-0.03724983232456314,0.03724983232456314,-0.03584142034687105,0.03584142034687105,0.6961973998323856,0.6961973998323856,0.007873425086302161,0.007873425086302161,89.11990019769087,88.42370279785848,37850,37910,3.0,3.0,29358,29375,1.0020458195793391,1.0392956519039023,0.7465098294706751,0.7710940338247118
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,9,0.1529945453136914,0.1529945453136914,0.4659811685135598,0.4659811685135598,0.2521450688649647,0.2521450688649647,0.4455375426781843,0.4455375426781843,4.231205756638161,4.231205756638161,0.06315441047401689,0.06315441047401689,71.22899300348408,66.99778724684592,240165,240681,9.0,11.0,236709,236636,0.8180795742924709,0.5659345054275062,0.48132228826032364,0.32832774294663225
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,10,0.21797364753091714,0.21797364753091714,0.6743241296194659,0.6743241296194659,0.31566610897207725,0.31566610897207725,0.5525095156620171,0.5525095156620171,8.770393510928088,8.770393510928088,0.13650076474342487,0.13650076474342487,73.02200065330163,64.25160714237354,245377,245215,10.0,12.0,242530,242535,0.8869976426812225,0.5713315337091452,0.5412212341980647,0.32324758666714754
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,13,0.09686092973863736,0.09686092973863736,0.19347760173092823,0.19347760173092823,0.10665390335483815,0.10665390335483815,0.1497319646915696,0.1497319646915696,4.888837025188991,4.888837025188991,0.059310853117969325,0.059310853117969325,87.31619674407705,82.42735971888806,258047,258053,13.0,15.0,256960,256702,0.8189527339654747,0.7122988306106366,0.5974921597729185,0.5006312300342811
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,17,-0.10149615482551733,0.10149615482551733,-0.20420316206330066,0.20420316206330066,-0.27300218164540435,0.27300218164540435,-0.2640326700768175,0.2640326700768175,4.522400437690024,4.522400437690024,0.07824307435321103,0.07824307435321103,62.32177086215275,57.79937042446273,278469,278373,17.0,18.0,272515,272314,0.7609690370146852,1.0339712186600896,0.395539022298991,0.49703517712450834
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,18,-0.08398118050241554,0.08398118050241554,-0.21456553027707828,0.21456553027707828,-0.19269645278720005,0.19269645278720005,-0.2309212770012529,0.2309212770012529,0.9002728300807803,0.9002728300807803,0.015983892800662834,0.015983892800662834,57.224025829941176,56.323752999860396,282082,282450,18.0,19.0,279554,279327,0.6417717057539228,0.8344681585411229,0.30741990052847884,0.3914010810308944
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,19,-0.09744084109719559,0.09744084109719559,-0.21194372082541815,0.21194372082541815,-0.23667810948137502,0.23667810948137502,-0.24964759156705366,0.24964759156705366,2.873360494244963,2.873360494244963,0.04929344824917611,0.04929344824917611,61.16428142394455,58.29092092969959,292910,292830,19.0,20.0,284000,283208,0.7113707300677334,0.9480488395491085,0.3623078163186066,0.4597486574158022
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,23,-0.014104403834619916,0.014104403834619916,-0.03620326717198463,0.03620326717198463,-0.047337826939763517,0.047337826939763517,-0.06429964198447677,0.06429964198447677,1.655070303620434,1.655070303620434,0.025909649363388874,0.025909649363388874,65.5335998972744,63.878529593653965,341318,341161,23.0,22.0,337348,337249,0.6888688684441987,0.7362066953839622,0.37548484974342183,0.38958925357804175
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,24,-0.05336823876127206,0.05336823876127206,-0.12155369209626601,0.12155369209626601,-0.16510675438166955,0.16510675438166955,-0.1906212127159642,0.1906212127159642,5.090923024725484,5.090923024725484,0.08346504541153928,0.08346504541153928,66.08559450215392,60.99467147742844,349937,349891,24.0,23.0,348335,348094,0.7010442475411199,0.8661510019227895,0.38568250367941326,0.4390507424406853
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,25,-0.07858441431822188,0.07858441431822188,-0.16998815523138205,0.16998815523138205,-0.17728936616204027,0.17728936616204027,-0.19914104604284416,0.19914104604284416,1.4205888549009629,1.4205888549009629,0.022795813749934588,0.022795813749934588,63.73855962289073,62.31797076798977,358495,358421,25.0,24.0,357090,356774,0.7129809707924889,0.8902703369545292,0.3837090567254251,0.462293471043647
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,27,-0.09313488763644318,0.09313488763644318,-0.20245758647676737,0.20245758647676737,-0.21248937785572863,0.21248937785572863,-0.22789648408511248,0.22789648408511248,2.1529166265136723,2.1529166265136723,0.036319298550446424,0.036319298550446424,61.43040029055898,59.277483664045306,369970,369794,27.0,26.0,360747,360750,0.7199049006640323,0.932394278519761,0.36688683472628336,0.46002172236272654
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,29,-0.06975103841525532,0.06975103841525532,-0.17777344491826758,0.17777344491826758,-0.16779388844940013,0.16779388844940013,-0.2107234255400139,0.2107234255400139,0.47592202048183907,0.47592202048183907,0.00801301312366599,0.00801301312366599,59.869562482174054,59.393640461692215,388182,388182,29.0,28.0,386760,386767,0.6284815518316238,0.7962754402810239,0.3226081153791923,0.39235915379444763
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,33,0.07775465563533257,0.07775465563533257,0.22036314255823816,0.22036314255823816,0.20426068907636652,0.20426068907636652,0.4078823293801168,0.4078823293801168,-12.266014865622893,12.266014865622893,-0.14362574265778957,0.14362574265778957,73.13660613142608,85.40262099704897,519850,519854,33.0,32.0,519090,518925,0.7050440630136334,0.5007833739372669,0.4306024809688425,0.35284782533350995
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,0,0.08923393854235262,0.08923393854235262,0.20861572331013062,0.20861572331013062,0.14085603384890688,0.14085603384890688,0.23902799785916795,0.23902799785916795,-4.428915164317004,4.428915164317004,-0.05022795796962306,0.05022795796962306,83.7473783452764,88.1762935095934,9275,9202,0.0,0.0,8252,8193,0.7301427915110672,0.5892867576621603,0.5169770497828049,0.4277431112404523
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,1,-0.06290096239282739,0.06290096239282739,-0.07856803436470827,0.07856803436470827,-0.08459730785578456,0.08459730785578456,-0.07981588232763864,0.07981588232763864,-0.0219052419841006,0.0219052419841006,-0.00024286482646678718,0.00024286482646678718,90.17329635546186,90.19520159744596,24124,24040,1.0,1.0,12850,12853,0.9753083824492915,1.059905690305076,0.7376913255705543,0.8005922879633817
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,3,-0.02458420435403663,0.02458420435403663,-0.03188223909877276,0.03188223909877276,-0.03724983232456314,0.03724983232456314,-0.03584142034687105,0.03584142034687105,0.6961973998323856,0.6961973998323856,0.007873425086302161,0.007873425086302161,89.11990019769087,88.42370279785848,37850,37910,3.0,3.0,29358,29375,1.0020458195793391,1.0392956519039023,0.7465098294706751,0.7710940338247118
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,9,0.1529945453136914,0.1529945453136914,0.4659811685135598,0.4659811685135598,0.2521450688649647,0.2521450688649647,0.4455375426781843,0.4455375426781843,4.231205756638161,4.231205756638161,0.06315441047401689,0.06315441047401689,71.22899300348408,66.99778724684592,240165,240681,9.0,11.0,236709,236636,0.8180795742924709,0.5659345054275062,0.48132228826032364,0.32832774294663225
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,10,0.21797364753091714,0.21797364753091714,0.6743241296194659,0.6743241296194659,0.31566610897207725,0.31566610897207725,0.5525095156620171,0.5525095156620171,8.770393510928088,8.770393510928088,0.13650076474342487,0.13650076474342487,73.02200065330163,64.25160714237354,245377,245215,10.0,12.0,242530,242535,0.8869976426812225,0.5713315337091452,0.5412212341980647,0.32324758666714754
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,13,0.09686092973863736,0.09686092973863736,0.19347760173092823,0.19347760173092823,0.10665390335483815,0.10665390335483815,0.1497319646915696,0.1497319646915696,4.888837025188991,4.888837025188991,0.059310853117969325,0.059310853117969325,87.31619674407705,82.42735971888806,258047,258053,13.0,15.0,256960,256702,0.8189527339654747,0.7122988306106366,0.5974921597729185,0.5006312300342811
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,17,-0.10149615482551733,0.10149615482551733,-0.20420316206330066,0.20420316206330066,-0.27300218164540435,0.27300218164540435,-0.2640326700768175,0.2640326700768175,4.522400437690024,4.522400437690024,0.07824307435321103,0.07824307435321103,62.32177086215275,57.79937042446273,278469,278373,17.0,18.0,272515,272314,0.7609690370146852,1.0339712186600896,0.395539022298991,0.49703517712450834
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,18,-0.08398118050241554,0.08398118050241554,-0.21456553027707828,0.21456553027707828,-0.19269645278720005,0.19269645278720005,-0.2309212770012529,0.2309212770012529,0.9002728300807803,0.9002728300807803,0.015983892800662834,0.015983892800662834,57.224025829941176,56.323752999860396,282082,282450,18.0,19.0,279554,279327,0.6417717057539228,0.8344681585411229,0.30741990052847884,0.3914010810308944
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,19,-0.09744084109719559,0.09744084109719559,-0.21194372082541815,0.21194372082541815,-0.23667810948137502,0.23667810948137502,-0.24964759156705366,0.24964759156705366,2.873360494244963,2.873360494244963,0.04929344824917611,0.04929344824917611,61.16428142394455,58.29092092969959,292910,292830,19.0,20.0,284000,283208,0.7113707300677334,0.9480488395491085,0.3623078163186066,0.4597486574158022
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,23,-0.014104403834619916,0.014104403834619916,-0.03620326717198463,0.03620326717198463,-0.047337826939763517,0.047337826939763517,-0.06429964198447677,0.06429964198447677,1.655070303620434,1.655070303620434,0.025909649363388874,0.025909649363388874,65.5335998972744,63.878529593653965,341318,341161,23.0,22.0,337348,337249,0.6888688684441987,0.7362066953839622,0.37548484974342183,0.38958925357804175
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,24,-0.05336823876127206,0.05336823876127206,-0.12155369209626601,0.12155369209626601,-0.16510675438166955,0.16510675438166955,-0.1906212127159642,0.1906212127159642,5.090923024725484,5.090923024725484,0.08346504541153928,0.08346504541153928,66.08559450215392,60.99467147742844,349937,349891,24.0,23.0,348335,348094,0.7010442475411199,0.8661510019227895,0.38568250367941326,0.4390507424406853
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,25,-0.07858441431822188,0.07858441431822188,-0.16998815523138205,0.16998815523138205,-0.17728936616204027,0.17728936616204027,-0.19914104604284416,0.19914104604284416,1.4205888549009629,1.4205888549009629,0.022795813749934588,0.022795813749934588,63.73855962289073,62.31797076798977,358495,358421,25.0,24.0,357090,356774,0.7129809707924889,0.8902703369545292,0.3837090567254251,0.462293471043647
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,27,-0.09313488763644318,0.09313488763644318,-0.20245758647676737,0.20245758647676737,-0.21248937785572863,0.21248937785572863,-0.22789648408511248,0.22789648408511248,2.1529166265136723,2.1529166265136723,0.036319298550446424,0.036319298550446424,61.43040029055898,59.277483664045306,369970,369794,27.0,26.0,360747,360750,0.7199049006640323,0.932394278519761,0.36688683472628336,0.46002172236272654
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,29,-0.06975103841525532,0.06975103841525532,-0.17777344491826758,0.17777344491826758,-0.16779388844940013,0.16779388844940013,-0.2107234255400139,0.2107234255400139,0.47592202048183907,0.47592202048183907,0.00801301312366599,0.00801301312366599,59.869562482174054,59.393640461692215,388182,388182,29.0,28.0,386760,386767,0.6284815518316238,0.7962754402810239,0.3226081153791923,0.39235915379444763
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,33,0.07775465563533257,0.07775465563533257,0.22036314255823816,0.22036314255823816,0.20426068907636652,0.20426068907636652,0.4078823293801168,0.4078823293801168,-12.266014865622893,12.266014865622893,-0.14362574265778957,0.14362574265778957,73.13660613142608,85.40262099704897,519850,519854,33.0,32.0,519090,518925,0.7050440630136334,0.5007833739372669,0.4306024809688425,0.35284782533350995
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,0,0.08923393854235262,0.08923393854235262,0.20861572331013062,0.20861572331013062,0.14085603384890688,0.14085603384890688,0.23902799785916795,0.23902799785916795,-4.428915164317004,4.428915164317004,-0.05022795796962306,0.05022795796962306,83.7473783452764,88.1762935095934,9275,9202,0.0,0.0,8252,8193,0.7301427915110672,0.5892867576621603,0.5169770497828049,0.4277431112404523
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,1,-0.06290096239282739,0.06290096239282739,-0.07856803436470827,0.07856803436470827,-0.08459730785578456,0.08459730785578456,-0.07981588232763864,0.07981588232763864,-0.0219052419841006,0.0219052419841006,-0.00024286482646678718,0.00024286482646678718,90.17329635546186,90.19520159744596,24124,24040,1.0,1.0,12850,12853,0.9753083824492915,1.059905690305076,0.7376913255705543,0.8005922879633817
