cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
PFF,5071,TimeMeasure1,Test8,Trial1,L,L-Test,13.64,15.02,1.379999999999999,0.10117302052785916,1.379999999999999,0.10117302052785916,0.09637599392067256,1,1,0,0.0,0,0.0,0.0,1364,140,0,0.9069148936170213,1.0,0.9511854951185496,601,0.8110661268556005,0.9334916864608076,1.0,0.005021236000175122
PFF,5071,TimeMeasure1,Test9,Trial1,Surface,Surface Test,21.13,25.52,4.390000000000001,0.2077614765735921,4.390000000000001,0.2077614765735921,0.18876862684862378,1,1,0,0.0,0,0.0,0.0,2113,441,0,0.8273296789350039,1.0,0.9055067495178915,427,0.49193548387096775,0.8520630660852063,1.0,0.005333643000994925
PFF,5071,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.51,15.02,2.51,0.20063948840927257,2.51,0.20063948840927257,0.18285432185716893,1,1,0,0.0,0,0.0,0.0,1251,253,0,0.831781914893617,1.0,0.9081669691470055,616,0.7088607594936709,0.8806603773584906,1.0,0.0051476429998729145
PFF,5071,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,20.34,7.52,-12.82,-0.6302851524090463,12.82,0.6302851524090463,0.4887549396466804,1,3,-2,-0.6666666666666666,2,0.6666666666666666,0.5108256237659906,504,249,1531,0.6693227091633466,0.24766584766584768,0.3615494978479197,14144,0.9826999235739595,0.8916484051619187,0.9023285486443381,0.007103943000402069
PFF,5072,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.5,10.52,5.02,0.9127272727272726,5.02,0.9127272727272726,0.6485301150711386,1,1,0,0.0,0,0.0,0.0,550,504,0,0.5218216318785579,1.0,0.6857855361596009,235,0.31799729364005414,0.6089992242048099,1.0,0.00485223100076837
PFF,5072,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.78,7.52,3.7399999999999998,0.9894179894179894,3.7399999999999998,0.9894179894179894,0.687842128330252,1,1,0,0.0,0,0.0,0.0,378,376,0,0.5013262599469496,1.0,0.6678445229681979,304,0.4470588235294118,0.6446124763705104,1.0,0.005034502999478718
PFF,5072,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.84,7.52,3.6799999999999997,0.9583333333333333,3.6799999999999997,0.9583333333333333,0.6720937713621129,1,1,0,0.0,0,0.0,0.0,384,370,0,0.5092838196286472,1.0,0.6748681898066784,264,0.416403785488959,0.6365422396856582,1.0,0.004983746001016698
PFF,5072,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11.19,12.02,0.8300000000000001,0.07417336907953531,0.8300000000000001,0.07417336907953531,0.07155140678322777,1,1,0,0.0,0,0.0,0.0,1119,85,0,0.9294019933554817,1.0,0.9634093844167024,670,0.8874172185430463,0.9546424759871932,1.0,0.0056220930000563385
PFF,5072,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10.93,12.02,1.0899999999999999,0.09972552607502286,1.0899999999999999,0.09972552607502286,0.09506062691861439,1,1,0,0.0,0,0.0,0.0,1077,126,17,0.8952618453865336,0.9844606946983546,0.9377448846321288,572,0.8194842406876791,0.9202008928571429,0.9711375212224108,0.005177259001357015
PFF,5072,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.45,6.02,2.5699999999999994,0.7449275362318838,2.5699999999999994,0.7449275362318838,0.5567130282774612,1,1,0,0.0,0,0.0,0.0,345,259,0,0.5711920529801324,1.0,0.7270811380400422,288,0.526508226691042,0.7096412556053812,1.0,0.005273067999951309
PFF,5072,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.48,7.52,4.039999999999999,1.1609195402298849,4.039999999999999,1.1609195402298849,0.7705338441753653,1,1,0,0.0,0,0.0,0.0,348,406,0,0.46153846153846156,1.0,0.631578947368421,373,0.47881899871630296,0.639751552795031,1.0,0.005118709999806015
PFF,5072,TimeMeasure1,Test8,Trial1,L,L-Test,12.61,15.02,2.41,0.19111816019032515,2.41,0.19111816019032515,0.1748924963591605,1,1,0,0.0,0,0.0,0.0,1201,302,61,0.7990685296074518,0.9516640253565769,0.8687160940325497,461,0.6041939711664482,0.8207407407407408,0.8831417624521073,0.005292204999932437
PFF,5072,TimeMeasure1,Test9,Trial1,Surface,Surface Test,20.08,25.52,5.440000000000001,0.2709163346613547,5.440000000000001,0.2709163346613547,0.23973816365306083,1,1,0,0.0,0,0.0,0.0,2008,546,0,0.7862176977290525,1.0,0.8803156510302499,188,0.2561307901907357,0.8008752735229759,1.0,0.005635759000142571
PFF,5072,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,13.7,16.52,2.8200000000000003,0.2058394160583942,2.8200000000000003,0.2058394160583942,0.18717593525875287,1,1,0,0.0,0,0.0,0.0,1370,284,0,0.8282950423216445,1.0,0.906084656084656,174,0.3799126637554585,0.8446389496717724,1.0,0.00524003700047615
PFF,5072,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,41.42,31.56,-9.860000000000003,-0.23804925156929027,9.860000000000003,0.23804925156929027,0.21353695664497654,3,3,0,0.0,0,0.0,0.0,2653,505,1493,0.8400886637112096,0.6398938736131211,0.7264512595837896,3654,0.8785765809088724,0.7594220349187236,0.7099281134641539,0.006399813000825816
PFF,5074,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,16.75,15.02,-1.7300000000000004,-0.10328358208955227,1.7300000000000004,0.10328358208955227,0.09829080794246275,1,1,0,0.0,0,0.0,0.0,1502,0,175,1.0,0.8956469886702445,0.9449512425290972,1227,1.0,0.9397382920110193,0.8751783166904422,0.005210471999816946
PFF,5074,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,8.29,12.02,3.7300000000000004,0.4499396863691195,3.7300000000000004,0.4499396863691195,0.37152195995985793,1,1,0,0.0,0,0.0,0.0,829,375,0,0.6885382059800664,1.0,0.8155435317265125,495,0.5689655172413793,0.7792819305473808,1.0,0.00525310100056231
PFF,5074,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7.59,9.02,1.4299999999999997,0.18840579710144925,1.4299999999999997,0.18840579710144925,0.1726127426669937,1,1,0,0.0,0,0.0,0.0,759,145,0,0.8396017699115044,1.0,0.9128081779915814,691,0.8265550239234449,0.9090909090909091,1.0,0.00504687600005127
PFF,5074,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,15.28,18.02,2.74,0.1793193717277487,2.74,0.1793193717277487,0.16493746844181734,1,1,0,0.0,0,0.0,0.0,1528,276,0,0.8470066518847007,1.0,0.9171668667466987,572,0.6745283018867925,0.8838383838383839,1.0,0.004977475000487175
PFF,5074,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,18.07,18.02,-0.05000000000000071,-0.0027670171555064034,0.05000000000000071,0.0027670171555064034,0.0027631960106960945,1,1,0,0.0,0,0.0,0.0,1442,361,366,0.7997781475318912,0.797566371681416,0.7986707283301026,485,0.5732860520094563,0.7260738507912585,0.5699177438307873,0.005552061998969293
PFF,5074,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6.74,10.52,3.7799999999999994,0.5608308605341246,3.7799999999999994,0.5608308605341246,0.4452182823853481,1,1,0,0.0,0,0.0,0.0,674,380,0,0.6394686907020873,1.0,0.7800925925925926,912,0.7058823529411765,0.8067141403865717,1.0,0.0063421939994441345
PFF,5074,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4.39,9.02,4.63,1.0546697038724373,4.63,1.0546697038724373,0.7201151069874523,1,1,0,0.0,0,0.0,0.0,439,465,0,0.4856194690265487,1.0,0.6537602382725242,1087,0.7003865979381443,0.766449020592667,1.0,0.005002190999221057
PFF,5074,TimeMeasure1,Test8,Trial1,L,L-Test,22.6,25.52,2.919999999999998,0.12920353982300875,2.919999999999998,0.12920353982300875,0.1215125521983488,1,1,0,0.0,0,0.0,0.0,2260,294,0,0.884886452623336,1.0,0.9389281262982967,1449,0.8313253012048193,0.9265550836872346,1.0,0.005598769999778597
PFF,5074,TimeMeasure1,Test9,Trial1,Surface,Surface Test,30.48,36.02,5.540000000000003,0.18175853018372712,5.540000000000003,0.18175853018372712,0.16700360892936447,1,1,0,0.0,0,0.0,0.0,3048,556,0,0.8457269700332963,1.0,0.9164161154539988,992,0.6408268733850129,0.8790252393385553,1.0,0.005390739001086331
PFF,5074,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,28.24,28.56,0.3200000000000003,0.01133144475920681,0.3200000000000003,0.01133144475920681,0.011267724846342288,3,2,1,0.5,1,0.5,0.4054651081081644,2376,484,450,0.8307692307692308,0.8407643312101911,0.8357368976433346,2094,0.8122575640031032,0.8271650629163583,0.8231132075471698,0.005829453000842477
PFF,5075,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8.61,12.02,3.41,0.39605110336817656,3.41,0.39605110336817656,0.33364761066742216,1,1,0,0.0,0,0.0,0.0,861,343,0,0.7151162790697675,1.0,0.8338983050847458,569,0.6239035087719298,0.8065425831923294,1.0,0.005588721000094665
PFF,5075,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.96,7.52,3.5599999999999996,0.8989898989898989,3.5599999999999996,0.8989898989898989,0.6413221126953592,1,1,0,0.0,0,0.0,0.0,396,358,0,0.5251989389920424,1.0,0.688695652173913,434,0.547979797979798,0.6986531986531986,1.0,0.005305851000230177
PFF,5075,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.3,7.52,4.22,1.2787878787878788,4.22,1.2787878787878788,0.8236436694893139,1,1,0,0.0,0,0.0,0.0,330,424,0,0.4376657824933687,1.0,0.6088560885608856,352,0.4536082474226804,0.6166365280289331,1.0,0.005617224998786696
PFF,5075,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.78,9.02,2.2399999999999993,0.3303834808259586,2.2399999999999993,0.3303834808259586,0.2854672321222279,1,1,0,0.0,0,0.0,0.0,678,226,0,0.75,1.0,0.8571428571428571,585,0.7213316892725031,0.8482202820685023,1.0,0.005223234998993576
PFF,5075,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8.41,12.02,3.6099999999999994,0.4292508917954815,3.6099999999999994,0.4292508917954815,0.35715045512220484,1,1,0,0.0,0,0.0,0.0,841,363,0,0.6985049833887044,1.0,0.8224938875305623,307,0.4582089552238806,0.7597617471872932,1.0,0.005108519999339478
PFF,5075,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.13,6.02,2.8899999999999997,0.9233226837060702,2.8899999999999997,0.9233226837060702,0.6540542547686677,1,1,0,0.0,0,0.0,0.0,313,291,0,0.5182119205298014,1.0,0.682660850599782,442,0.6030013642564802,0.7217973231357553,1.0,0.005256476999420556
PFF,5075,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.05,7.52,4.47,1.4655737704918033,4.47,1.4655737704918033,0.9024245473424282,1,1,0,0.0,0,0.0,0.0,305,449,0,0.40450928381962864,1.0,0.5760151085930122,276,0.38068965517241377,0.5640776699029126,1.0,0.005024091999075608
PFF,5075,TimeMeasure1,Test8,Trial1,L,L-Test,18.53,22.52,3.9899999999999984,0.21532649757150557,3.9899999999999984,0.21532649757150557,0.19501276297422104,1,1,0,0.0,0,0.0,0.0,1853,401,0,0.8220940550133097,1.0,0.9023618212807402,524,0.5664864864864865,0.8556515478761699,1.0,0.005678379000528366
PFF,5075,TimeMeasure1,Test9,Trial1,Surface,Surface Test,25.18,27.02,1.8399999999999999,0.07307386814932486,1.8399999999999999,0.07307386814932486,0.07052730391585164,1,1,0,0.0,0,0.0,0.0,2518,186,0,0.9312130177514792,1.0,0.9643814630409805,550,0.7472826086956522,0.942839582052858,1.0,0.005384097999922233
PFF,5075,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15.69,19.52,3.83,0.2441045251752709,3.83,0.2441045251752709,0.21841601424000526,1,1,0,0.0,0,0.0,0.0,1569,385,0,0.8029682702149437,1.0,0.8907181379506103,426,0.5252774352651048,0.8382352941176471,1.0,0.005645858998832409
PFF,5075,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,35.68,46.6,10.920000000000002,0.3060538116591929,10.920000000000002,0.3060538116591929,0.2670102334197916,5,4,1,0.25,1,0.25,0.22314355131420976,2994,1671,577,0.6418006430868167,0.8384206104732568,0.7270519669742593,6938,0.8059008014868161,0.8154351395730706,0.9232202262142382,0.006931771000381559
PFF,5076,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13.48,13.52,0.03999999999999915,0.0029673590504450406,0.03999999999999915,0.0029673590504450406,0.0029629651306570487,1,1,0,0.0,0,0.0,0.0,1348,6,0,0.9955686853766618,1.0,0.9977794226498891,1109,0.9946188340807175,0.997563946406821,1.0,0.005264875000648317
PFF,5076,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7.75,10.52,2.7699999999999996,0.3574193548387096,2.7699999999999996,0.3574193548387096,0.3055853639443082,1,1,0,0.0,0,0.0,0.0,775,279,0,0.7352941176470589,1.0,0.8474576271186441,549,0.6630434782608695,0.825951341235184,1.0,0.005863886999577517
PFF,5076,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6.54,10.52,3.9799999999999995,0.6085626911314984,3.9799999999999995,0.6085626911314984,0.4753410418404564,1,1,0,0.0,0,0.0,0.0,654,400,0,0.6204933586337761,1.0,0.765807962529274,303,0.4310099573257468,0.705232129697863,1.0,0.005307523000738001
PFF,5076,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,13.86,15.02,1.1600000000000001,0.08369408369408371,1.1600000000000001,0.08369408369408371,0.08037565257423142,1,1,0,0.0,0,0.0,0.0,1364,139,23,0.9075182967398536,0.9834174477289113,0.9439446366782007,530,0.7922272047832586,0.9212062256809338,0.9584086799276673,0.005168812998817884
PFF,5076,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,11.79,13.52,1.7300000000000004,0.14673452078032234,1.7300000000000004,0.14673452078032234,0.1369183560655385,1,1,0,0.0,0,0.0,0.0,1179,175,0,0.8707533234859675,1.0,0.9309119621002764,452,0.7208931419457735,0.9031007751937985,1.0,0.005138325999723747
PFF,5076,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,7.42,10.52,3.0999999999999996,0.4177897574123989,3.0999999999999996,0.4177897574123989,0.34909915013027476,1,1,0,0.0,0,0.0,0.0,742,312,0,0.7039848197343453,1.0,0.8262806236080178,711,0.6950146627565983,0.8232294617563739,1.0,0.005434181999589782
PFF,5076,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6.15,9.02,2.869999999999999,0.4666666666666665,2.869999999999999,0.4666666666666665,0.3829922522561057,1,1,0,0.0,0,0.0,0.0,615,289,0,0.6803097345132744,1.0,0.8097432521395654,748,0.7213114754098361,0.8250605326876513,1.0,0.005571196999881067
PFF,5076,TimeMeasure1,Test8,Trial1,L,L-Test,23.77,27.02,3.25,0.13672696676482962,3.25,0.13672696676482962,0.12815305115995027,1,1,0,0.0,0,0.0,0.0,2377,327,0,0.8790680473372781,1.0,0.9356425900413304,724,0.6888677450047573,0.9046091015169195,1.0,0.0056693939986871555
PFF,5076,TimeMeasure1,Test9,Trial1,Surface,Surface Test,40.47,42.02,1.5500000000000043,0.03829997529033863,1.5500000000000043,0.03829997529033863,0.037584736529080204,1,1,0,0.0,0,0.0,0.0,4047,157,0,0.9626546146527117,1.0,0.9809720033935281,492,0.7580893682588598,0.9665672913117547,1.0,0.005792813999505597
PFF,5076,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,26.6,28.54,1.9399999999999977,0.07293233082706758,1.9399999999999977,0.07293233082706758,0.07039539626103683,2,1,1,1.0,1,1.0,0.6931471805599453,2512,344,150,0.8795518207282913,0.9436513899323816,0.9104748097136643,555,0.6173526140155728,0.8612749227745016,0.7872340425531915,0.005397962999268202
PFF,5076,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33.29,24.06,-9.23,-0.2772604385701412,9.23,0.2772604385701412,0.24471750188681357,3,4,-1,-0.25,1,0.25,0.22314355131420976,2231,179,1100,0.9257261410788382,0.6697688381867307,0.7772165128026476,9067,0.9806402768764871,0.8983064323765604,0.8918068260057047,0.0067667309995158575
PFF,5077,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,29.36,24.04,-5.32,-0.18119891008174388,5.32,0.18119891008174388,0.16652994816602631,2,1,1,1.0,1,1.0,0.6931471805599453,2188,218,750,0.9093931837073982,0.7447243022464262,0.8188622754491018,3325,0.93847022297488,0.8506403332819009,0.8159509202453987,0.006648739001320791
PFF,5077,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,12.07,9.02,-3.0500000000000007,-0.25269262634631323,3.0500000000000007,0.25269262634631323,0.22529533564194681,1,1,0,0.0,0,0.0,0.0,902,0,307,1.0,0.7460711331679074,0.8545712932259593,869,1.0,0.8522617901828682,0.7389455782312925,0.005198629000005894
PFF,5077,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,13.58,12.02,-1.5600000000000005,-0.11487481590574378,1.5600000000000005,0.11487481590574378,0.10874212587875268,1,1,0,0.0,0,0.0,0.0,1121,82,238,0.9318370739817123,0.8248712288447387,0.8750975800156128,1270,0.9393491124260355,0.8819623755071929,0.8421750663129973,0.0052958720007154625
PFF,5077,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,18.68,0.0,-18.68,-1.0,18.68,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,1868,0,0.0,0,2098,1.0,0.5289964699949571,0.5289964699949571,0.005752538001615903
PFF,5077,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,17.77,0.0,-17.77,-1.0,17.77,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,1777,0,0.0,0,853,1.0,0.3243346007604563,0.3243346007604563,0.00539462699998694
PFF,5077,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,10.49,9.02,-1.4700000000000006,-0.14013346043851294,1.4700000000000006,0.14013346043851294,0.13114532611427993,1,1,0,0.0,0,0.0,0.0,902,0,149,1.0,0.8582302568981922,0.9237071172555043,671,1.0,0.913472706155633,0.8182926829268292,0.00532757099972514
PFF,5077,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,10.11,9.02,-1.0899999999999999,-0.10781404549950543,1.0899999999999999,0.10781404549950543,0.10238874526866873,1,1,0,0.0,0,0.0,0.0,902,0,111,1.0,0.8904244817374136,0.9420365535248042,736,1.0,0.9365351629502573,0.8689492325855962,0.005402612001489615
PFF,5077,TimeMeasure1,Test8,Trial1,L,L-Test,48.4,9.02,-39.379999999999995,-0.8136363636363636,39.379999999999995,0.8136363636363636,0.5953338705375019,1,1,0,0.0,0,0.0,0.0,778,125,4063,0.8615725359911407,0.1607105969840942,0.27089136490250704,2880,0.9584026622296173,0.4662248279378027,0.4148062797061789,0.006106613000156358
PFF,5077,TimeMeasure1,Test9,Trial1,Surface,Surface Test,95.12,57.12,-38.00000000000001,-0.39949537426408754,38.00000000000001,0.39949537426408754,0.3361117246903722,6,1,5,5.0,5,5.0,1.791759469228055,5625,88,3898,0.9845965342201995,0.5906752073926284,0.7383827776319244,736,0.8932038834951457,0.6147675654779163,0.15882606819162712,0.007132486998671084
PFF,5078,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.99,9.02,3.0299999999999994,0.5058430717863104,3.0299999999999994,0.5058430717863104,0.40935292194717415,1,1,0,0.0,0,0.0,0.0,599,305,0,0.6626106194690266,1.0,0.7970725216234198,674,0.6884576098059244,0.8067173637515843,1.0,0.005346817000827286
PFF,5078,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.53,6.02,2.4899999999999998,0.7053824362606232,2.4899999999999998,0.7053824362606232,0.5337893883755244,1,1,0,0.0,0,0.0,0.0,353,251,0,0.5844370860927153,1.0,0.7377220480668757,554,0.6881987577639752,0.7832469775474957,1.0,0.0053202170001895865
PFF,5078,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.68,6.02,3.3399999999999994,1.2462686567164176,3.3399999999999994,1.2462686567164176,0.8092704647979644,1,1,0,0.0,0,0.0,0.0,268,336,0,0.44370860927152317,1.0,0.6146788990825688,400,0.5434782608695652,0.6653386454183267,1.0,0.005155408998689381
PFF,5078,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9.47,0.0,-9.47,-1.0,9.47,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,947,0,0.0,0,795,1.0,0.4563719862227325,0.4563719862227325,0.006269658000746858
PFF,5078,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9.13,12.02,2.889999999999999,0.3165388828039429,2.889999999999999,0.3165388828039429,0.27500623450018424,1,1,0,0.0,0,0.0,0.0,913,291,0,0.7583056478405316,1.0,0.8625413320736892,632,0.6847237269772481,0.8415032679738562,1.0,0.005443510000986862
PFF,5078,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.4,6.02,3.6199999999999997,1.5083333333333333,3.6199999999999997,1.5083333333333333,0.9196185219668297,1,1,0,0.0,0,0.0,0.0,240,364,0,0.3973509933774834,1.0,0.5687203791469194,284,0.4382716049382716,0.5900900900900901,1.0,0.0059995219999109395
PFF,5078,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.81,7.52,4.709999999999999,1.6761565836298928,4.709999999999999,1.6761565836298928,0.9843816546160938,1,1,0,0.0,0,0.0,0.0,281,473,0,0.3726790450928382,1.0,0.5429951690821256,191,0.2876506024096386,0.49947089947089945,1.0,0.005269773999316385
PFF,5078,TimeMeasure1,Test8,Trial1,L,L-Test,11.77,15.02,3.25,0.27612574341546303,3.25,0.27612574341546303,0.24382872506380324,1,1,0,0.0,0,0.0,0.0,1177,327,0,0.7825797872340425,1.0,0.8780305856023871,556,0.6296715741789355,0.8412621359223301,1.0,0.005297875999531243
PFF,5078,TimeMeasure1,Test9,Trial1,Surface,Surface Test,22.18,25.52,3.34,0.15058611361587015,3.34,0.15058611361587015,0.14027147655436817,1,1,0,0.0,0,0.0,0.0,2218,336,0,0.8684416601409554,1.0,0.9295892707460184,306,0.4766355140186916,0.8825174825174825,1.0,0.005589131998931407
PFF,5078,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14.56,18.02,3.459999999999999,0.23763736263736257,3.459999999999999,0.23763736263736257,0.21320420941165197,1,1,0,0.0,0,0.0,0.0,1456,348,0,0.8070953436807096,1.0,0.8932515337423313,407,0.5390728476821192,0.8426051560379919,1.0,0.00520179500017548
PFF,5078,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,42.24,18.04,-24.200000000000003,-0.5729166666666667,24.200000000000003,0.5729166666666667,0.45293164534708813,2,3,-1,-0.3333333333333333,1,0.3333333333333333,0.28768207245178085,1463,344,2762,0.8096292197011622,0.3462721893491124,0.485079575596817,6207,0.9474889329873302,0.7117668893838159,0.6920503958077824,0.006608413999856566
